,time,group,dim_1,dim_2,dim_3
11070,18,1,0.9518582,0.024593435,0.023548342
11071,18,1,0.9514712,0.024040662,0.024488105
11072,18,1,0.9547204,0.023545438,0.021734163
11073,18,1,0.95421803,0.022466283,0.023315664
11074,18,1,0.9542386,0.026349183,0.019412244
11075,18,1,0.95243853,0.02377949,0.023781992
11076,18,1,0.957584,0.020613147,0.021802828
11077,18,1,0.95123255,0.025552632,0.023214815
11078,18,1,0.9581121,0.020517478,0.021370426
11079,18,1,0.9497035,0.026164224,0.024132285
11080,18,1,0.9562423,0.021237269,0.022520378
11081,18,1,0.9522823,0.022846088,0.024871578
11082,18,1,0.95747024,0.020062223,0.022467552
11083,18,1,0.9559897,0.021647094,0.022363167
11084,18,1,0.9562568,0.02211358,0.021629598
11085,18,1,0.95125115,0.022170756,0.026578072
11086,18,1,0.95328045,0.022181926,0.024537599
11087,18,1,0.95453393,0.02162727,0.0238388
11088,18,1,0.9550667,0.020110797,0.024822528
11089,18,1,0.95358676,0.023833593,0.022579676
11090,18,1,0.95767885,0.021816611,0.020504557
11091,18,1,0.9512993,0.025529597,0.02317112
11092,18,1,0.9553525,0.022591863,0.022055646
11093,18,1,0.9485765,0.026123727,0.02529975
11094,18,1,0.951429,0.022096742,0.026474265
11095,18,1,0.9572715,0.022016352,0.020712113
11096,18,1,0.9558716,0.022890238,0.021238167
11097,18,1,0.94854057,0.02368248,0.02777695
11098,18,1,0.95721847,0.022668298,0.020113222
11099,18,1,0.95210755,0.02422597,0.023666482
11100,18,1,0.9477219,0.025427055,0.02685105
11101,18,1,0.957688,0.020247033,0.022064995
11102,18,1,0.95471346,0.02417525,0.021111272
11103,18,1,0.9559679,0.023930108,0.02010197
11104,18,1,0.9562815,0.02299355,0.020724947
11105,18,1,0.95525163,0.023413979,0.021334415
11106,18,1,0.95612705,0.02235914,0.02151382
11107,18,1,0.9538629,0.02238677,0.023750339
11108,18,1,0.952911,0.023729596,0.023359368
11109,18,1,0.9524745,0.022352027,0.025173498
11110,18,1,0.95388716,0.025419671,0.020693177
11111,18,1,0.9559437,0.02306658,0.02098974
11112,18,1,0.95707935,0.023166409,0.019754242
11113,18,1,0.95274854,0.02260757,0.024643917
11114,18,1,0.95611864,0.02388078,0.02000057
11115,18,1,0.95058304,0.023225058,0.02619188
11116,18,1,0.9511442,0.02303699,0.02581877
11117,18,1,0.9540364,0.021864237,0.024099344
11118,18,1,0.9580316,0.020812515,0.021155918
11119,18,1,0.9528053,0.025440574,0.021754172
11120,18,1,0.9527324,0.023078892,0.02418871
11121,18,1,0.9554689,0.021187775,0.023343312
11122,18,1,0.95968366,0.019800834,0.020515496
11123,18,1,0.95237666,0.022985272,0.024638083
11124,18,1,0.9563379,0.021956397,0.021705687
11125,18,1,0.95338213,0.022223663,0.024394192
11126,18,1,0.95112646,0.026708515,0.022165023
11127,18,1,0.9499023,0.02427731,0.025820384
11128,18,1,0.9508855,0.023535753,0.025578761
11129,18,1,0.95081025,0.023855796,0.025333961
11130,18,1,0.9524874,0.024688508,0.022824107
11131,18,1,0.94696605,0.026759297,0.026274672
11132,18,1,0.95800424,0.021605639,0.020390103
11133,18,1,0.954376,0.02290307,0.022720963
11134,18,1,0.9588255,0.019224295,0.021950196
11135,18,1,0.951874,0.022552736,0.025573269
11136,18,1,0.94797236,0.026972208,0.025055425
11137,18,1,0.9510469,0.024555476,0.024397667
11138,18,1,0.95704913,0.019641092,0.023309795
11139,18,1,0.9545287,0.022699833,0.02277147
11140,18,1,0.958114,0.021409478,0.020476488
11141,18,1,0.95525205,0.020888655,0.02385927
11142,18,1,0.95181465,0.024838666,0.023346685
11143,18,1,0.950043,0.024304105,0.025652882
11144,18,1,0.958657,0.022204667,0.019138282
11145,18,1,0.9570176,0.022344163,0.02063826
11146,18,1,0.9507781,0.023662418,0.025559481
11147,18,1,0.9470945,0.027759444,0.025146067
11148,18,1,0.95141697,0.023654312,0.024928726
11149,18,1,0.95688313,0.01996355,0.023153316
11150,18,1,0.9538385,0.02278329,0.023378199
11151,18,1,0.9551924,0.02240114,0.022406448
11152,18,1,0.9563749,0.022420838,0.021204254
11153,18,1,0.9500013,0.02536668,0.024632009
11154,18,1,0.9495614,0.023927936,0.026510665
11155,18,1,0.9536028,0.023290753,0.02310645
11156,18,1,0.9535219,0.019816892,0.026661174
11157,18,1,0.95320493,0.024278458,0.022516629
11158,18,1,0.9572867,0.01905399,0.023659293
11159,18,1,0.95502967,0.02252558,0.022444766
11160,18,1,0.9551888,0.01980442,0.02500677
11161,18,1,0.95259297,0.022676807,0.0247302
11162,18,1,0.9539462,0.024251517,0.021802293
11163,18,1,0.9518037,0.023390561,0.024805728
11164,18,1,0.95544016,0.024023578,0.020536263
11165,18,1,0.9529628,0.022971632,0.024065563
11166,18,1,0.955452,0.022615632,0.021932356
11167,18,1,0.95455074,0.024683526,0.02076571
11168,18,1,0.9506905,0.02520146,0.024108004
11169,18,1,0.95272875,0.024113482,0.023157742
11170,18,1,0.954534,0.022085534,0.02338046
11171,18,1,0.9541752,0.021001592,0.024823245
11172,18,1,0.9528455,0.021820184,0.025334327
11173,18,1,0.954959,0.025772184,0.01926883
11174,18,1,0.95512,0.022983965,0.021896
11175,18,1,0.9520616,0.02346972,0.024468677
11176,18,1,0.9488331,0.024751885,0.026415028
11177,18,1,0.9504227,0.026147693,0.023429595
11178,18,1,0.95815676,0.02166794,0.02017532
11179,18,1,0.9584177,0.021281866,0.020300416
11180,18,1,0.9533677,0.022604017,0.0240283
11181,18,1,0.95321476,0.02384738,0.022937836
11182,18,1,0.9545141,0.021169098,0.024316814
11183,18,1,0.95371354,0.023239765,0.02304667
11184,18,1,0.9571391,0.022235954,0.02062497
11185,18,1,0.95535684,0.022256885,0.022386292
11186,18,1,0.9526303,0.023136899,0.024232803
11187,18,1,0.95262885,0.022246538,0.025124595
11188,18,1,0.9593215,0.019260997,0.021417534
11189,18,1,0.95534176,0.02196498,0.02269328
11190,18,1,0.95636374,0.02116867,0.022467608
11191,18,1,0.94966763,0.028595394,0.02173697
11192,18,1,0.9506469,0.024193136,0.025159996
11193,18,1,0.95483804,0.022600701,0.022561282
11194,18,1,0.9534648,0.023953881,0.022581303
11195,18,1,0.9542432,0.021625718,0.02413109
11196,18,1,0.9574796,0.019158328,0.023362074
11197,18,1,0.95267665,0.023366993,0.023956342
11198,18,1,0.9584867,0.019520465,0.02199284
11199,18,1,0.9547722,0.02335146,0.021876354
11200,18,2,0.9550774,0.02467571,0.020246891
11201,18,2,0.95567405,0.021381512,0.022944419
11202,18,2,0.95901304,0.020168714,0.020818263
11203,18,2,0.953624,0.021627078,0.024748914
11204,18,2,0.95107776,0.023563031,0.025359185
11205,18,2,0.95392525,0.024119092,0.021955678
11206,18,2,0.9547031,0.021694839,0.023602055
11207,18,2,0.95440143,0.02237581,0.023222767
11208,18,2,0.95500237,0.021813216,0.023184426
11209,18,2,0.953059,0.022797937,0.024143018
11210,18,2,0.9542726,0.024087755,0.021639617
11211,18,2,0.954588,0.022927532,0.022484446
11212,18,2,0.9539784,0.024430212,0.021591377
11213,18,2,0.95853573,0.019367222,0.02209706
11214,18,2,0.9505974,0.024433421,0.024969183
11215,18,2,0.955403,0.021907952,0.022689098
11216,18,2,0.9570879,0.02212627,0.020785837
11217,18,2,0.95344865,0.021993866,0.02455746
11218,18,2,0.9556903,0.02183939,0.02247031
11219,18,2,0.95506537,0.022022128,0.022912486
11220,18,2,0.9543816,0.02500585,0.02061255
11221,18,2,0.94834137,0.024671758,0.026986878
11222,18,2,0.9536959,0.021996308,0.024307782
11223,18,2,0.9549414,0.021979049,0.023079569
11224,18,2,0.95360845,0.022456296,0.023935266
11225,18,2,0.94776654,0.029746136,0.022487305
11226,18,2,0.9538678,0.022317927,0.023814306
11227,18,2,0.95937437,0.022358939,0.018266676
11228,18,2,0.95479566,0.0210219,0.02418246
11229,18,2,0.95019555,0.025723996,0.02408046
11230,18,2,0.9540636,0.022726705,0.023209717
11231,18,2,0.9537356,0.023350578,0.022913828
11232,18,2,0.9531325,0.0242103,0.02265716
11233,18,2,0.9557697,0.024387278,0.01984302
11234,18,2,0.94949394,0.024804927,0.025701148
11235,18,2,0.9541009,0.02400249,0.021896575
11236,18,2,0.9530766,0.024966301,0.02195712
11237,18,2,0.9510483,0.021069473,0.027882224
11238,18,2,0.9513515,0.02391011,0.024738368
11239,18,2,0.9481555,0.027489478,0.024354972
11240,18,2,0.9551609,0.02369322,0.021145869
11241,18,2,0.9560824,0.025002982,0.01891462
11242,18,2,0.95079184,0.024839347,0.024368789
11243,18,2,0.9534206,0.023513598,0.023065848
11244,18,2,0.95339733,0.022306537,0.024296112
11245,18,2,0.9546928,0.020956716,0.024350518
11246,18,2,0.9524523,0.025138168,0.022409536
11247,18,2,0.9537956,0.022957867,0.023246542
11248,18,2,0.9517719,0.024348354,0.023879731
11249,18,2,0.95816886,0.020882387,0.020948768
11250,18,2,0.95678043,0.022373334,0.020846223
11251,18,2,0.95262223,0.021021249,0.026356528
11252,18,2,0.95642674,0.020858945,0.022714304
11253,18,2,0.9515253,0.024848202,0.023626536
11254,18,2,0.956692,0.02014878,0.023159223
11255,18,2,0.9526642,0.023644432,0.023691352
11256,18,2,0.95518976,0.022178104,0.02263211
11257,18,2,0.9518688,0.023638917,0.024492308
11258,18,2,0.95332646,0.022491207,0.024182348
11259,18,2,0.96002114,0.020655688,0.019323198
11260,18,2,0.9557219,0.022005806,0.022272259
11261,18,2,0.9513341,0.02505613,0.023609761
11262,18,2,0.9552502,0.022468705,0.022281101
11263,18,2,0.9578208,0.022609117,0.019570125
11264,18,2,0.95673615,0.021978052,0.021285806
11265,18,2,0.94907534,0.02480856,0.02611609
11266,18,2,0.95572156,0.02273911,0.021539345
11267,18,2,0.94997567,0.024827512,0.025196798
11268,18,2,0.9543167,0.02219839,0.023484914
11269,18,2,0.9529468,0.023358459,0.023694733
11270,18,2,0.9557931,0.02217403,0.02203289
11271,18,2,0.9495951,0.024386331,0.026018558
11272,18,2,0.9560788,0.017549133,0.02637202
11273,18,2,0.95485795,0.021295242,0.0238468
11274,18,2,0.9546121,0.021105215,0.024282698
11275,18,2,0.95425117,0.0252082,0.020540625
11276,18,2,0.958212,0.0210239,0.020764103
11277,18,2,0.9610546,0.019428046,0.019517321
11278,18,2,0.95551926,0.022601591,0.02187912
11279,18,2,0.95484674,0.021069279,0.024083996
11280,18,2,0.954887,0.021340879,0.023772173
11281,18,2,0.9557433,0.02385085,0.020405859
11282,18,2,0.94791704,0.025536373,0.026546609
11283,18,2,0.95579475,0.02204594,0.022159303
11284,18,2,0.9561506,0.020201195,0.023648243
11285,18,2,0.95204246,0.02579734,0.02216019
11286,18,2,0.9554202,0.022756813,0.021822985
11287,18,2,0.95576316,0.023040662,0.021196175
11288,18,2,0.9589132,0.021296589,0.019790202
11289,18,2,0.95548946,0.025679598,0.018830936
11290,18,2,0.9547575,0.022482669,0.022759806
11291,18,2,0.9528376,0.022585459,0.024576964
11292,18,2,0.95377886,0.02396905,0.02225211
11293,18,2,0.9544865,0.0237629,0.021750605
11294,18,2,0.9512289,0.026192887,0.022578176
11295,18,2,0.95295405,0.024349539,0.022696394
11296,18,2,0.95806646,0.020104045,0.02182948
11297,18,2,0.9536332,0.022225453,0.024141338
11298,18,2,0.9556009,0.021646447,0.02275265
11299,18,2,0.9537361,0.023332374,0.022931492
11300,18,2,0.9514317,0.025429133,0.023139184
11301,18,2,0.9574338,0.021012098,0.021554086
11302,18,2,0.95369697,0.02372061,0.022582412
11303,18,2,0.9565054,0.02297443,0.020520173
11304,18,2,0.9547908,0.023302656,0.021906544
11305,18,2,0.95646906,0.02092236,0.02260858
11306,18,2,0.95642424,0.022751292,0.020824492
11307,18,2,0.9540557,0.022824787,0.023119465
11308,18,2,0.9518413,0.02393836,0.02422033
11309,18,2,0.94786954,0.027233286,0.024897194
11310,18,2,0.95459104,0.024789551,0.020619404
11311,18,2,0.95497847,0.021631991,0.023389546
11312,18,2,0.949164,0.025511287,0.025324719
11313,18,2,0.9535976,0.023800801,0.022601573
11314,18,2,0.95701504,0.020211156,0.02277381
11315,18,2,0.95178306,0.027080214,0.021136727
11316,18,2,0.9536815,0.023566779,0.022751668
11317,18,2,0.9506208,0.027014736,0.022364479
11318,18,2,0.9540663,0.025360825,0.020572871
11319,18,2,0.95229924,0.026394814,0.021305943
11320,18,2,0.95377266,0.023486286,0.022741066
11321,18,2,0.95207703,0.023532705,0.02439025
11322,18,2,0.9505282,0.024233751,0.025238043
11323,18,2,0.9575192,0.021111347,0.021369494
11324,18,2,0.95746255,0.021768847,0.020768577
11325,18,2,0.9522328,0.02298608,0.024781127
11326,18,2,0.95358044,0.021688087,0.02473146
11327,18,2,0.9547714,0.023017833,0.022210792
11328,18,2,0.9521493,0.023530154,0.024320597
11329,18,2,0.9554806,0.022648897,0.021870507
11330,18,2,0.95247656,0.02459205,0.022931397
11331,18,2,0.9551577,0.022671951,0.022170322
11332,18,2,0.95528996,0.022716766,0.021993278
11333,18,2,0.95272595,0.024847744,0.022426283
11334,18,2,0.95393425,0.022855703,0.02321003
11335,18,2,0.95502466,0.022970866,0.02200447
11336,18,2,0.9531264,0.022954278,0.023919351
11337,18,2,0.95257133,0.02242644,0.025002254
11338,18,2,0.9542186,0.022498215,0.023283163
11339,18,2,0.9582586,0.021589395,0.020151982
11340,18,2,0.9520564,0.022725653,0.025217913
11341,18,2,0.9513518,0.023355447,0.025292743
11342,18,2,0.95668584,0.02194093,0.021373242
11343,18,2,0.9498763,0.024308193,0.025815487
11344,18,2,0.950975,0.025931349,0.023093658
11345,18,2,0.949746,0.026948804,0.023305198
11346,18,2,0.95806724,0.022516632,0.01941611
11347,18,2,0.94908947,0.025943693,0.02496685
11348,18,2,0.95169693,0.024140868,0.0241622
11349,18,2,0.95370334,0.02359189,0.022704786
11350,18,2,0.955019,0.020904154,0.024076853
11351,18,2,0.95217973,0.025208108,0.02261214
11352,18,2,0.9558227,0.024083132,0.02009417
11353,18,2,0.9524155,0.024707695,0.022876762
11354,18,2,0.9574503,0.022759102,0.019790627
11355,18,2,0.9583489,0.019713594,0.021937558
11356,18,2,0.95168215,0.023714915,0.024602944
11357,18,2,0.9533864,0.02076121,0.02585237
11358,18,2,0.955256,0.02176869,0.022975337
11359,18,2,0.9504164,0.025736634,0.023846986
11360,18,2,0.95406514,0.022780323,0.023154551
11361,18,2,0.95595086,0.02187216,0.022176981
11362,18,2,0.95449,0.022689665,0.022820354
11363,18,2,0.9583881,0.019449405,0.022162506
11364,18,2,0.95366406,0.021875696,0.024460262
11365,18,2,0.95529854,0.021529946,0.023171535
11366,18,2,0.95449317,0.022295633,0.023211202
11367,18,2,0.95133555,0.023904108,0.024760332
11368,18,2,0.95737404,0.020078743,0.022547208
11369,18,2,0.95249397,0.024084425,0.023421617
11370,18,2,0.95358896,0.022628073,0.023782972
11371,18,2,0.9460863,0.028767142,0.025146598
11372,18,2,0.9548955,0.022331102,0.022773424
11373,18,2,0.95473856,0.022571122,0.022690315
11374,18,2,0.95553756,0.020781072,0.02368138
11375,18,2,0.95053285,0.025569271,0.023897864
11376,18,2,0.9569251,0.020733006,0.022341907
11377,18,2,0.9528495,0.021282118,0.02586835
11378,18,2,0.95277786,0.022685029,0.024537107
11379,18,2,0.9524418,0.02242781,0.02513038
11380,18,2,0.95496553,0.022775155,0.022259293
11381,18,2,0.9478233,0.026183587,0.025993103
11382,18,2,0.9543406,0.022031816,0.023627603
11383,18,2,0.9516529,0.022179985,0.02616713
11384,18,2,0.95580614,0.02000434,0.02418951
11385,18,2,0.9572972,0.02058095,0.022121845
11386,18,2,0.9531222,0.024221063,0.022656737
11387,18,2,0.95310885,0.023136793,0.023754332
11388,18,2,0.9557713,0.022385964,0.02184272
11389,18,2,0.9487424,0.024162224,0.027095377
11390,18,2,0.95226574,0.022670545,0.02506373
11391,18,2,0.9522072,0.025048,0.02274478
11392,18,2,0.95572054,0.021613939,0.022665508
11393,18,2,0.95430917,0.022530712,0.023160152
11394,18,2,0.9534393,0.024056593,0.02250414
11395,18,2,0.9511515,0.024808155,0.02404038
11396,18,2,0.95821434,0.02239385,0.019391805
11397,18,2,0.9540361,0.02527359,0.020690281
11398,18,2,0.95622057,0.02240879,0.021370616
11399,18,2,0.95841783,0.020656645,0.02092554
11400,19,0,0.95373285,0.02373023,0.022536948
11401,19,0,0.95756984,0.02112487,0.021305287
11402,19,0,0.9488809,0.026367567,0.024751533
11403,19,0,0.9555408,0.021470724,0.022988504
11404,19,0,0.95614463,0.023116458,0.020738907
11405,19,0,0.9551072,0.022449782,0.022443013
11406,19,0,0.9550782,0.022743745,0.022178087
11407,19,0,0.9592995,0.020001097,0.020699384
11408,19,0,0.94852364,0.027463755,0.024012579
11409,19,0,0.9530725,0.023307692,0.023619844
11410,19,0,0.94945097,0.023862008,0.026687022
11411,19,0,0.9562927,0.020872442,0.022834845
11412,19,0,0.95223147,0.020839777,0.026928753
11413,19,0,0.9548427,0.022860695,0.022296622
11414,19,0,0.955617,0.02237495,0.022008033
11415,19,0,0.95235044,0.0232647,0.024384847
11416,19,0,0.9558552,0.02012943,0.0240154
11417,19,0,0.94974893,0.025488742,0.024762314
11418,19,0,0.9547024,0.02256617,0.022731453
11419,19,0,0.9586089,0.02068566,0.020705435
11420,19,0,0.9515533,0.022990916,0.025455816
11421,19,0,0.9559072,0.022738282,0.021354513
11422,19,0,0.95617056,0.021512045,0.022317389
11423,19,0,0.9529442,0.021505864,0.025549924
11424,19,0,0.9543433,0.022642618,0.023014078
11425,19,0,0.9486441,0.02741821,0.023937713
11426,19,0,0.9545964,0.01926049,0.02614309
11427,19,0,0.9539168,0.024861684,0.0212215
11428,19,0,0.956616,0.020361263,0.023022734
11429,19,0,0.9486757,0.026603881,0.024720438
11430,19,0,0.9526333,0.023202853,0.02416382
11431,19,0,0.95370746,0.023330897,0.022961622
11432,19,0,0.95245254,0.024596617,0.022950867
11433,19,0,0.95754313,0.019895183,0.022561675
11434,19,0,0.9540518,0.022093523,0.023854684
11435,19,0,0.9573882,0.021469126,0.021142652
11436,19,0,0.9566162,0.02420192,0.019181876
11437,19,0,0.95048654,0.024815315,0.02469816
11438,19,0,0.95328283,0.02260481,0.024112372
11439,19,0,0.9565557,0.020925203,0.022519054
11440,19,0,0.9542191,0.025264475,0.02051644
11441,19,0,0.9565917,0.02053423,0.022874018
11442,19,0,0.95573205,0.023592418,0.020675551
11443,19,0,0.9577613,0.020513846,0.021724885
11444,19,0,0.9539858,0.020989077,0.025025131
11445,19,0,0.9550331,0.02205651,0.022910364
11446,19,0,0.95541036,0.023022149,0.021567505
11447,19,0,0.9571293,0.020915767,0.02195496
11448,19,0,0.95265603,0.021784239,0.025559705
11449,19,0,0.9537535,0.023621984,0.022624547
11450,19,0,0.95563513,0.020182123,0.02418273
11451,19,0,0.9510028,0.022826113,0.026171133
11452,19,0,0.955773,0.020602332,0.023624681
11453,19,0,0.9563055,0.021286529,0.022407979
11454,19,0,0.949357,0.025147764,0.025495246
11455,19,0,0.9544551,0.020415256,0.025129685
11456,19,0,0.9526052,0.025195625,0.022199199
11457,19,0,0.95407623,0.023209386,0.022714375
11458,19,0,0.95801336,0.021723628,0.02026304
11459,19,0,0.95145243,0.024559416,0.023988156
11460,19,0,0.95287067,0.025140615,0.021988722
11461,19,0,0.9517202,0.02402007,0.024259726
11462,19,0,0.95917994,0.021880023,0.018940039
11463,19,0,0.95717376,0.020274702,0.022551537
11464,19,0,0.95433486,0.02050567,0.02515946
11465,19,0,0.949354,0.023510354,0.027135648
11466,19,0,0.9541226,0.02477828,0.021099135
11467,19,0,0.9537422,0.024565764,0.021692034
11468,19,0,0.9527549,0.026388682,0.020856423
11469,19,0,0.9550267,0.02217801,0.022795299
11470,19,0,0.9566983,0.021595515,0.021706183
11471,19,0,0.95416164,0.022129998,0.023708342
11472,19,0,0.9535396,0.024088312,0.022372104
11473,19,0,0.9509356,0.023218129,0.025846263
11474,19,0,0.9520218,0.022909667,0.025068538
11475,19,0,0.94902486,0.02674075,0.024234375
11476,19,0,0.95004976,0.02499384,0.024956396
11477,19,0,0.95658827,0.021464959,0.02194676
11478,19,0,0.9536355,0.022083897,0.024280572
11479,19,0,0.95226127,0.02310744,0.024631288
11480,19,0,0.9538445,0.021635761,0.02451977
11481,19,0,0.95081633,0.02507315,0.024110513
11482,19,0,0.948635,0.024651647,0.026713349
11483,19,0,0.9532535,0.025034683,0.021711826
11484,19,0,0.9516373,0.022190461,0.026172219
11485,19,0,0.9542334,0.023500592,0.022266027
11486,19,0,0.95624155,0.02212507,0.021633409
11487,19,0,0.95608723,0.021231959,0.022680834
11488,19,0,0.9576083,0.021390704,0.021001032
11489,19,0,0.9500727,0.02741284,0.022514459
11490,19,0,0.9516579,0.022871831,0.025470305
11491,19,0,0.9522852,0.023008345,0.024706483
11492,19,0,0.9565034,0.021608008,0.021888612
11493,19,0,0.95461786,0.023327729,0.02205441
11494,19,0,0.9563447,0.023650888,0.0200044
11495,19,0,0.9531985,0.020767592,0.02603391
11496,19,0,0.9545291,0.02248466,0.022986254
11497,19,0,0.951362,0.023662733,0.024975235
11498,19,0,0.95518774,0.02185784,0.022954397
11499,19,0,0.95237565,0.024026109,0.023598252
11500,19,0,0.95832247,0.018988637,0.0226889
11501,19,0,0.95447654,0.021701325,0.023822151
11502,19,0,0.9519812,0.02408743,0.023931406
11503,19,0,0.9514884,0.026447337,0.02206431
11504,19,0,0.9529603,0.023501765,0.023537932
11505,19,0,0.9562368,0.023571435,0.020191807
11506,19,0,0.9497871,0.024577554,0.025635393
11507,19,0,0.9542378,0.022891538,0.022870649
11508,19,0,0.9512517,0.023757145,0.02499118
11509,19,0,0.9563309,0.021679852,0.021989262
11510,19,0,0.9514764,0.025130048,0.02339353
11511,19,0,0.9561635,0.02365689,0.020179607
11512,19,0,0.95279235,0.024754196,0.022453448
11513,19,0,0.95587647,0.020780804,0.0233427
