,time,group,dim_1,dim_2,dim_3
5435,18,0,0.9514785,0.02509588,0.023425594
5436,18,0,0.9539357,0.022738535,0.023325777
5437,18,0,0.9496937,0.025538892,0.024767444
5438,18,0,0.9555066,0.021638341,0.02285505
5439,18,0,0.95146155,0.022140222,0.026398215
5440,18,0,0.95438826,0.025166225,0.020445522
5441,18,0,0.9505767,0.02174097,0.027682252
5442,18,0,0.9533305,0.024107017,0.022562468
5443,18,0,0.95419556,0.020791313,0.025013132
5444,18,0,0.9528652,0.022564318,0.024570428
5445,18,0,0.95281273,0.02351666,0.023670595
5446,18,0,0.9497811,0.026472483,0.023746362
5447,18,0,0.9520927,0.024334848,0.023572395
5448,18,0,0.95273954,0.023369858,0.023890601
5449,18,0,0.9514941,0.024498858,0.024007006
5450,18,0,0.95079875,0.026671479,0.022529757
5451,18,0,0.95110494,0.024235873,0.024659181
5452,18,0,0.959165,0.02206814,0.018766891
5453,18,0,0.9508674,0.022675876,0.026456684
5454,18,0,0.9536633,0.022418104,0.023918672
5455,18,0,0.95361125,0.02330899,0.023079729
5456,18,0,0.9575352,0.023090027,0.019374795
5457,18,0,0.95818895,0.020718222,0.021092886
5458,18,0,0.9556776,0.01922361,0.025098752
5459,18,0,0.9546217,0.021802297,0.02357602
5460,18,0,0.94937634,0.023897108,0.026726546
5461,18,0,0.9549744,0.022621408,0.02240419
5462,18,0,0.95891464,0.01957182,0.021513509
5463,18,0,0.9518404,0.023014313,0.025145285
5464,18,0,0.9527554,0.021545663,0.025698924
5465,18,0,0.94855404,0.024504853,0.02694106
5466,18,0,0.9552872,0.020875765,0.023836996
5467,18,0,0.9501492,0.02535805,0.024492787
5468,18,0,0.9535424,0.023723776,0.022733798
5469,18,0,0.95497286,0.022719553,0.022307524
5470,18,0,0.9558192,0.022035567,0.02214522
5471,18,0,0.9537498,0.023142232,0.023107989
5472,18,0,0.9498858,0.02448203,0.025632182
5473,18,0,0.9533302,0.0229703,0.023699507
5474,18,0,0.9497638,0.026146503,0.024089681
5475,18,0,0.95344007,0.025766015,0.020793898
5476,18,0,0.95577663,0.021691864,0.022531483
5477,18,0,0.9582075,0.020577928,0.021214599
5478,18,0,0.9545218,0.024094399,0.021383831
5479,18,0,0.95144504,0.024438532,0.024116378
5480,18,0,0.9532159,0.023727395,0.0230567
5481,18,0,0.9532467,0.023662737,0.023090607
5482,18,0,0.95574343,0.022975216,0.021281388
5483,18,0,0.9550422,0.024765626,0.020192225
5484,18,0,0.9503705,0.02382524,0.025804276
5485,18,0,0.9548243,0.023120398,0.022055266
5486,18,0,0.95795625,0.02231485,0.01972894
5487,18,0,0.9597385,0.021629987,0.018631538
5488,18,0,0.9549884,0.023190593,0.021820968
5489,18,0,0.95008636,0.023667911,0.02624577
5490,18,0,0.95727944,0.02133288,0.021387637
5491,18,0,0.95288646,0.023101782,0.02401173
5492,18,0,0.9536452,0.02171122,0.024643566
5493,18,0,0.9561805,0.019898726,0.023920802
5494,18,0,0.95186615,0.024861364,0.023272473
5495,18,0,0.9538018,0.021536836,0.02466131
5496,18,0,0.95152926,0.022030428,0.02644033
5497,18,0,0.9549021,0.023849377,0.02124858
5498,18,0,0.95221144,0.02404415,0.023744455
5499,18,0,0.9574905,0.021230185,0.021279363
5500,18,1,0.9627919,0.01828102,0.018927049
5501,18,1,0.95895773,0.020813432,0.020228827
5502,18,1,0.9485431,0.026786242,0.024670703
5503,18,1,0.95350087,0.024173293,0.022325795
5504,18,1,0.9586328,0.0205486,0.020818578
5505,18,1,0.9564719,0.021124242,0.02240387
5506,18,1,0.950741,0.0255985,0.023660552
5507,18,1,0.95256287,0.026789503,0.020647665
5508,18,1,0.95802474,0.019138897,0.022836331
5509,18,1,0.9560059,0.02045937,0.023534734
5510,18,1,0.9510626,0.024636535,0.02430083
5511,18,1,0.95320725,0.023702675,0.02309003
5512,18,1,0.95474356,0.022334227,0.022922149
5513,18,1,0.95447046,0.022469398,0.023060165
5514,18,1,0.9560829,0.02313297,0.020784156
5515,18,1,0.9560596,0.020738248,0.023202192
5516,18,1,0.9543027,0.02433474,0.021362511
5517,18,1,0.9573185,0.021553285,0.021128165
5518,18,1,0.94940174,0.025210574,0.025387699
5519,18,1,0.9509771,0.022844682,0.026178284
5520,18,1,0.9521072,0.02479454,0.023098301
5521,18,1,0.9526296,0.021096367,0.026274022
5522,18,1,0.95181555,0.024681369,0.023503076
5523,18,1,0.9556539,0.023714336,0.020631807
5524,18,1,0.95114124,0.02428775,0.024571069
5525,18,1,0.9535483,0.023026295,0.023425395
5526,18,1,0.95442003,0.02351095,0.022069031
5527,18,1,0.9519727,0.024161212,0.023866076
5528,18,1,0.9553224,0.021545066,0.023132516
5529,18,1,0.9536391,0.023141077,0.023219828
5530,18,1,0.9532648,0.02313803,0.023597218
5531,18,1,0.9535885,0.020199945,0.026211523
5532,18,1,0.9535664,0.020693235,0.02574037
5533,18,1,0.95585304,0.022005385,0.022141531
5534,18,1,0.9510707,0.02426648,0.024662817
5535,18,1,0.9540587,0.02300249,0.02293888
5536,18,1,0.9500946,0.024690233,0.025215203
5537,18,1,0.9551989,0.021695469,0.02310564
5538,18,1,0.95323664,0.023180127,0.023583202
5539,18,1,0.9523532,0.023403775,0.024243047
5540,18,1,0.95457643,0.022969106,0.02245449
5541,18,1,0.9552278,0.023856465,0.02091571
5542,18,1,0.95047677,0.02613149,0.023391802
5543,18,1,0.95152557,0.024505422,0.023968935
5544,18,1,0.9514728,0.02487431,0.023652881
5545,18,1,0.95335686,0.025539296,0.02110388
5546,18,1,0.9531928,0.022077078,0.024730185
5547,18,1,0.9548687,0.023691287,0.021440033
5548,18,1,0.9540933,0.021727528,0.024179231
5549,18,1,0.9537619,0.02272202,0.02351612
5550,18,1,0.9515494,0.024222553,0.024228077
5551,18,1,0.95309705,0.02541986,0.02148307
5552,18,1,0.95112,0.024057945,0.024822
5553,18,1,0.9513766,0.024580752,0.024042614
5554,18,1,0.954758,0.022644749,0.022597263
5555,18,1,0.953028,0.02528676,0.021685189
5556,18,1,0.95595586,0.020091929,0.023952223
5557,18,1,0.9492979,0.024358837,0.026343262
5558,18,1,0.95555156,0.021535395,0.02291304
5559,18,1,0.9511476,0.02470131,0.024151072
5560,18,1,0.95770025,0.02065257,0.021647137
5561,18,1,0.95114255,0.023900151,0.024957327
5562,18,1,0.95858693,0.019210497,0.022202581
5563,18,1,0.9544088,0.021412663,0.024178546
5564,18,1,0.9557013,0.019594828,0.024703884
5565,18,1,0.95965123,0.01825295,0.022095842
5566,18,1,0.954364,0.020574521,0.0250615
5567,18,1,0.95536304,0.022786122,0.02185084
5568,18,1,0.956679,0.022423077,0.020897878
5569,18,1,0.949106,0.0259686,0.024925392
5570,18,1,0.9533127,0.025733875,0.020953434
5571,18,1,0.9572431,0.02114037,0.021616517
5572,18,1,0.94999194,0.026370484,0.023637597
5573,18,1,0.9558814,0.02083135,0.023287265
5574,18,1,0.95397836,0.025068535,0.02095311
5575,18,1,0.9540534,0.02468041,0.021266231
5576,18,1,0.9594726,0.018698642,0.021828681
5577,18,1,0.95497847,0.024133913,0.020887623
5578,18,1,0.9558066,0.022889143,0.021304233
5579,18,1,0.9588517,0.020315856,0.020832466
5580,18,1,0.95338637,0.02319498,0.023418622
5581,18,1,0.95377666,0.022852894,0.023370426
5582,18,1,0.9571579,0.022827663,0.020014402
5583,18,1,0.9500688,0.026640091,0.02329113
5584,18,1,0.95227027,0.02500939,0.022720305
5585,18,1,0.9548022,0.022827953,0.02236988
5586,18,1,0.95605093,0.022295076,0.02165397
5587,18,1,0.9608772,0.020334449,0.018788422
5588,18,1,0.9517661,0.027443035,0.020790886
5589,18,1,0.95191854,0.023768872,0.024312546
5590,18,1,0.9534109,0.027649138,0.018939942
5591,18,1,0.9587462,0.019268317,0.021985464
5592,18,1,0.95115256,0.025640227,0.023207212
5593,18,1,0.95387226,0.023670549,0.022457128
5594,18,1,0.9604416,0.019048398,0.020510027
5595,18,1,0.9522658,0.022039304,0.025694976
5596,18,1,0.95371246,0.021768333,0.024519166
5597,18,1,0.95145863,0.02363877,0.024902625
5598,18,1,0.9504057,0.02644703,0.02314725
5599,18,1,0.9533821,0.024682134,0.021935811
5600,18,2,0.95807606,0.022959217,0.018964775
5601,18,2,0.9521986,0.023627438,0.024173941
5602,18,2,0.9489594,0.02444415,0.026596375
5603,18,2,0.95371234,0.02370507,0.022582585
5604,18,2,0.9506226,0.024434011,0.024943348
5605,18,2,0.95207053,0.02260192,0.025327545
5606,18,2,0.95367634,0.020711845,0.025611848
5607,18,2,0.95640415,0.021498624,0.02209722
5608,18,2,0.9558819,0.0186465,0.025471646
5609,18,2,0.9512141,0.024928402,0.023857493
5610,18,2,0.95423084,0.025287284,0.02048189
5611,18,2,0.95609325,0.022214813,0.021691933
5612,18,2,0.95643747,0.023957469,0.019605095
5613,18,2,0.9594856,0.019736094,0.020778328
5614,18,2,0.9510728,0.023644922,0.025282213
5615,18,2,0.9519651,0.023784416,0.024250517
5616,18,2,0.9547863,0.023143731,0.022069879
5617,18,2,0.9517214,0.022639632,0.025638979
5618,18,2,0.9567395,0.022883799,0.020376759
5619,18,2,0.95571965,0.023085386,0.021194959
5620,18,2,0.95441914,0.022877065,0.022703856
5621,18,2,0.9520873,0.021333998,0.026578715
5622,18,2,0.9504298,0.025969096,0.023601117
5623,18,2,0.9535181,0.020730957,0.025750984
5624,18,2,0.9501965,0.024473488,0.025330022
5625,18,2,0.95392144,0.024326324,0.021752309
5626,18,2,0.9524773,0.023808794,0.023713928
5627,18,2,0.9503008,0.026841855,0.02285728
5628,18,2,0.953447,0.021472497,0.025080526
5629,18,2,0.95543927,0.02178933,0.02277141
5630,18,2,0.95634615,0.021902142,0.021751758
5631,18,2,0.9541214,0.022461848,0.023416702
5632,18,2,0.95374954,0.021797474,0.024452921
5633,18,2,0.9565792,0.022716932,0.020703886
5634,18,2,0.95382833,0.025820082,0.020351533
5635,18,2,0.9531241,0.025883654,0.02099231
5636,18,2,0.95773834,0.021996554,0.020265048
5637,18,2,0.9537913,0.024538789,0.021669915
5638,18,2,0.9516908,0.020414187,0.027895018
5639,18,2,0.95023555,0.02570131,0.024063226
5640,18,2,0.9523572,0.022351768,0.02529106
5641,18,2,0.95332825,0.022588046,0.024083719
5642,18,2,0.9523274,0.022565603,0.025107028
5643,18,2,0.9527258,0.021614162,0.025659975
5644,18,2,0.95640767,0.021218253,0.022374082
5645,18,2,0.95856637,0.020464998,0.02096867
5646,18,2,0.94963264,0.023632875,0.026734509
5647,18,2,0.95342606,0.022759484,0.023814525
5648,18,2,0.9583162,0.022482052,0.019201756
5649,18,2,0.9532623,0.021050606,0.025687033
5650,18,2,0.9492587,0.026121967,0.024619317
5651,18,2,0.9563189,0.023163998,0.020517064
5652,18,2,0.9530119,0.023448417,0.02353964
5653,18,2,0.95527023,0.021191953,0.02353782
5654,18,2,0.9582965,0.021243664,0.020459877
5655,18,2,0.94937205,0.02583056,0.024797423
5656,18,2,0.9559929,0.019800456,0.024206676
5657,18,2,0.95128876,0.025419133,0.023292067
5658,18,2,0.94957894,0.024940234,0.025480852
5659,18,2,0.95477086,0.023949463,0.021279661
5660,18,2,0.95159423,0.023013916,0.025391895
5661,18,2,0.95540404,0.023627939,0.020968009
5662,18,2,0.9522763,0.0251325,0.022591209
5663,18,2,0.9527778,0.023333509,0.023888689
5664,18,2,0.9571429,0.024585484,0.018271558
5665,18,2,0.9551857,0.024600778,0.020213585
5666,18,2,0.9535579,0.023144035,0.023298005
5667,18,2,0.95116085,0.025404744,0.023434423
5668,18,2,0.9519606,0.023228247,0.024811096
5669,18,2,0.9548933,0.023810199,0.021296596
5670,18,2,0.953523,0.024052722,0.0224243
5671,18,2,0.9560214,0.021496342,0.022482255
5672,18,2,0.9518371,0.023222938,0.024939936
5673,18,2,0.95617795,0.02500395,0.01881805
5674,18,2,0.95086986,0.023494074,0.02563602
5675,18,2,0.9514615,0.024705654,0.023832832
5676,18,2,0.9575877,0.02031846,0.022093846
5677,18,2,0.9465316,0.026987769,0.02648061
5678,18,2,0.9529937,0.022811193,0.02419505
5679,18,2,0.9534327,0.025992557,0.02057475
5680,18,2,0.9533362,0.024564853,0.022098979
5681,18,2,0.95220906,0.026051495,0.02173941
5682,18,2,0.95388734,0.022308458,0.023804178
5683,18,2,0.9556949,0.021875761,0.022429343
5684,18,2,0.9517277,0.025455792,0.022816509
5685,18,2,0.95657563,0.021345614,0.022078764
5686,18,2,0.95207006,0.0257789,0.022151096
5687,18,2,0.95645076,0.022090819,0.021458402
5688,18,2,0.95624924,0.020899292,0.022851495
5689,18,2,0.9503,0.023482582,0.02621744
5690,18,2,0.9545483,0.021892736,0.023559025
5691,18,2,0.9531652,0.024167934,0.02266697
5692,18,2,0.9580066,0.020965064,0.021028334
5693,18,2,0.9501561,0.027864516,0.021979379
5694,18,2,0.95415276,0.023387237,0.022460034
5695,18,2,0.95377296,0.023454446,0.022772575
5696,18,2,0.9532169,0.023034686,0.023748394
5697,18,2,0.94887406,0.025654502,0.02547147
5698,18,2,0.9529835,0.02060588,0.026410626
5699,18,2,0.95714384,0.02162591,0.021230262
5700,19,0,0.95309424,0.023818767,0.023087041
5701,19,0,0.9518795,0.024567239,0.023553269
5702,19,0,0.95538473,0.023895893,0.020719387
5703,19,0,0.9550153,0.021520765,0.023463946
5704,19,0,0.95499516,0.022331474,0.022673361
5705,19,0,0.9544921,0.021650622,0.0238573
5706,19,0,0.9530349,0.02259547,0.02436966
5707,19,0,0.9547834,0.021921612,0.02329501
5708,19,0,0.9554187,0.02191513,0.022666099
5709,19,0,0.9544496,0.022003928,0.023546508
5710,19,0,0.9569055,0.022141429,0.020953098
5711,19,0,0.9506637,0.025072996,0.024263315
5712,19,0,0.95424736,0.022211745,0.023540841
5713,19,0,0.9529863,0.02244954,0.024564115
5714,19,0,0.95808125,0.021639738,0.020279028
5715,19,0,0.960158,0.018793838,0.021048227
5716,19,0,0.9490457,0.026476739,0.024477525
5717,19,0,0.95406634,0.022636937,0.023296712
5718,19,0,0.953131,0.021677712,0.025191234
5719,19,0,0.95527834,0.02085072,0.02387089
5720,19,0,0.9618725,0.020257873,0.017869584
5721,19,0,0.9559191,0.022117037,0.021963887
5722,19,0,0.9475294,0.026211414,0.026259206
5723,19,0,0.95054895,0.02471058,0.024740515
5724,19,0,0.95583344,0.021445023,0.02272155
5725,19,0,0.9533414,0.022936538,0.023722012
5726,19,0,0.95229214,0.023006842,0.024700982
5727,19,0,0.95492166,0.02397473,0.021103645
5728,19,0,0.95242906,0.023662731,0.023908226
5729,19,0,0.9545766,0.022794208,0.022629188
5730,19,0,0.95438224,0.0225994,0.023018362
5731,19,0,0.95220304,0.025416017,0.022380983
5732,19,0,0.9567888,0.01999381,0.02321741
5733,19,0,0.95405,0.021928925,0.024021074
5734,19,0,0.9567177,0.023847384,0.019434897
5735,19,0,0.952992,0.025509601,0.021498332
5736,19,0,0.95470524,0.024552226,0.020742599
5737,19,0,0.9563665,0.02217171,0.021461843
5738,19,0,0.95195067,0.023360206,0.024689136
5739,19,0,0.95514613,0.021241447,0.02361237
5740,19,0,0.9557514,0.021585355,0.022663217
5741,19,0,0.9510744,0.022449125,0.026476476
5742,19,0,0.95520437,0.023279121,0.021516511
5743,19,0,0.95437354,0.022189189,0.023437273
5744,19,0,0.9587565,0.019913925,0.021329591
5745,19,0,0.9552433,0.022722034,0.02203464
5746,19,0,0.9541292,0.023340527,0.02253027
5747,19,0,0.9540565,0.025208855,0.020734662
5748,19,0,0.9522192,0.023333285,0.024447564
5749,19,0,0.95249164,0.022716457,0.024791846
5750,19,0,0.95413625,0.023446115,0.022417648
5751,19,0,0.9521547,0.024417188,0.02342817
5752,19,0,0.9580309,0.020813443,0.021155693
5753,19,0,0.95655626,0.022005145,0.021438645
5754,19,0,0.95116735,0.025236618,0.023596084
5755,19,0,0.9539491,0.023156734,0.022894202
5756,19,0,0.9553546,0.021719944,0.022925498
5757,19,0,0.9556097,0.023189448,0.02120092
5758,19,0,0.95357734,0.024565866,0.021856789
5759,19,0,0.95876306,0.019692956,0.021543954
5760,19,0,0.95459807,0.023242513,0.022159442
5761,19,0,0.9511845,0.024149422,0.024666103
5762,19,0,0.957485,0.021245614,0.021269327
5763,19,0,0.95443505,0.022018874,0.0235461
5764,19,0,0.9543448,0.023389127,0.02226606
5765,19,0,0.9494843,0.024391374,0.026124373
5766,19,0,0.95535094,0.020749113,0.023900008
5767,19,0,0.9544794,0.022380631,0.023139978
5768,19,0,0.95215446,0.023777585,0.024067964
5769,19,0,0.95842236,0.021413727,0.02016392
5770,19,0,0.957558,0.020697592,0.021744456
5771,19,0,0.9561955,0.02046738,0.02333719
5772,19,0,0.9565888,0.022845639,0.020565517
5773,19,0,0.9539573,0.023739923,0.02230279
5774,19,0,0.9544949,0.020540794,0.024964327
5775,19,0,0.9555454,0.02295051,0.02150412
5776,19,0,0.9521315,0.025438402,0.022430116
5777,19,0,0.9523501,0.025989097,0.021660797
5778,19,0,0.9555756,0.022874776,0.021549683
5779,19,0,0.9538649,0.023790132,0.02234501
5780,19,0,0.9544135,0.022592599,0.0229939
5781,19,0,0.9545925,0.024422655,0.020984795
5782,19,0,0.9507119,0.02593603,0.023352047
5783,19,0,0.9511862,0.026503513,0.022310287
5784,19,0,0.9531386,0.025139526,0.021721901
5785,19,0,0.9531313,0.023734527,0.023134176
5786,19,0,0.9527683,0.024266476,0.022965206
5787,19,0,0.9548544,0.022276206,0.022869354
5788,19,0,0.95610857,0.022733841,0.021157637
5789,19,0,0.95273775,0.024385346,0.022876894
5790,19,0,0.9530874,0.025211476,0.02170112
5791,19,0,0.9523714,0.02442923,0.023199389
5792,19,0,0.95642316,0.023287041,0.02028984
5793,19,0,0.95054245,0.026325777,0.023131799
5794,19,0,0.9526158,0.0225095,0.024874695
5795,19,0,0.9569232,0.02172428,0.021352513
5796,19,0,0.9568517,0.023503233,0.019645048
5797,19,0,0.9524861,0.020756047,0.02675788
5798,19,0,0.9541455,0.021382604,0.024471903
5799,19,0,0.9579013,0.020921832,0.021176865
5800,19,1,0.95177734,0.023670861,0.02455177
5801,19,1,0.95592415,0.022542574,0.021533228
5802,19,1,0.9581736,0.020439085,0.021387396
5803,19,1,0.95179987,0.023440834,0.024759252
5804,19,1,0.9507808,0.026993968,0.022225231
5805,19,1,0.9556947,0.0230226,0.021282706
5806,19,1,0.95061016,0.024123318,0.025266457
5807,19,1,0.9554674,0.022923471,0.021609165
5808,19,1,0.9565277,0.021035604,0.022436677
5809,19,1,0.95511377,0.023296759,0.021589465
5810,19,1,0.9534657,0.020311862,0.02622247
5811,19,1,0.9552252,0.021097668,0.023677055
5812,19,1,0.9561902,0.021674642,0.022135114
5813,19,1,0.9549074,0.022595996,0.022496628
5814,19,1,0.95319337,0.022797015,0.024009582
5815,19,1,0.9496688,0.023892272,0.026438868
5816,19,1,0.9538498,0.023463627,0.02268661
5817,19,1,0.9557044,0.02328662,0.021009048
5818,19,1,0.95504564,0.02346232,0.021492036
5819,19,1,0.9542303,0.023002636,0.02276703
5820,19,1,0.9550088,0.022531215,0.02246003
5821,19,1,0.9545379,0.020640355,0.024821792
5822,19,1,0.955152,0.02308305,0.02176501
5823,19,1,0.95246,0.023694487,0.023845538
5824,19,1,0.95443183,0.02410982,0.02145831
5825,19,1,0.9521479,0.02611546,0.021736555
5826,19,1,0.9544772,0.023696337,0.021826414
5827,19,1,0.95296633,0.02290895,0.024124708
5828,19,1,0.95369184,0.02340308,0.022905089
5829,19,1,0.9524244,0.022580992,0.024994629
5830,19,1,0.9491241,0.027342947,0.023532968
5831,19,1,0.94967985,0.02620139,0.024118736
5832,19,1,0.95228666,0.02228784,0.025425524
5833,19,1,0.955805,0.02286795,0.021327069
5834,19,1,0.9514436,0.026718235,0.021838194
5835,19,1,0.9515739,0.023130933,0.02529521
5836,19,1,0.95452046,0.022930572,0.022548918
5837,19,1,0.9531395,0.02245362,0.024406925
5838,19,1,0.95184505,0.022042148,0.026112817
5839,19,1,0.9516646,0.023322618,0.025012733
5840,19,1,0.9565037,0.021042095,0.022454185
5841,19,1,0.9534565,0.024408827,0.022134647
5842,19,1,0.95429486,0.021089194,0.02461596
5843,19,1,0.9501704,0.023192203,0.026637392
5844,19,1,0.95366544,0.025613995,0.020720582
5845,19,1,0.9538366,0.023770055,0.022393348
5846,19,1,0.9500238,0.025644993,0.024331223
5847,19,1,0.95640504,0.023231307,0.020363614
5848,19,1,0.95242536,0.02199605,0.025578601
5849,19,1,0.955722,0.022560751,0.02171729
5850,19,1,0.9553256,0.022507653,0.022166759
5851,19,1,0.9497517,0.028768854,0.021479439
5852,19,1,0.9531929,0.025522612,0.021284482
5853,19,1,0.95376176,0.022401143,0.023837041
5854,19,1,0.95720774,0.021711543,0.02108074
5855,19,1,0.94821084,0.02630643,0.025482664
5856,19,1,0.9532607,0.025679361,0.021059882
5857,19,1,0.9531347,0.021524552,0.025340727
5858,19,1,0.9506536,0.023706842,0.025639575
5859,19,1,0.95440495,0.019651644,0.025943361
5860,19,1,0.9561032,0.021194898,0.02270193
5861,19,1,0.9520236,0.022950357,0.025026059
5862,19,1,0.9509942,0.021946235,0.027059559
5863,19,1,0.95501053,0.022146089,0.022843376
5864,19,1,0.9485211,0.023838136,0.027640764
5865,19,1,0.9560916,0.019955413,0.023953013
5866,19,1,0.95523155,0.020623254,0.02414519
5867,19,1,0.9520553,0.025013437,0.022931302
5868,19,1,0.9526891,0.023420468,0.023890464
5869,19,1,0.95444,0.021692768,0.023867255
5870,19,1,0.951555,0.023677671,0.024767345
5871,19,1,0.954307,0.022992421,0.02270059
5872,19,1,0.9538414,0.022685172,0.023473443
5873,19,1,0.9514947,0.023430388,0.025074862
5874,19,1,0.9564036,0.022634707,0.020961696
5875,19,1,0.9545501,0.020926967,0.024522955
5876,19,1,0.9495471,0.026261333,0.024191542
5877,19,1,0.9529989,0.023436533,0.02356463
5878,19,1,0.94970524,0.025398681,0.024896115
5879,19,1,0.95229214,0.023598084,0.0241097
5880,19,1,0.95786524,0.021401772,0.020732993
5881,19,1,0.95612085,0.02173106,0.022148132
5882,19,1,0.9542673,0.022368437,0.023364266
5883,19,1,0.95810354,0.020201059,0.021695407
5884,19,1,0.955419,0.0223221,0.02225889
5885,19,1,0.9543516,0.023278408,0.022369985
5886,19,1,0.95502454,0.022540735,0.0224347
5887,19,1,0.9572214,0.020882478,0.02189618
5888,19,1,0.9538491,0.025563968,0.020586956
5889,19,1,0.9533105,0.024252238,0.022437267
5890,19,1,0.9518307,0.023884073,0.024285264
5891,19,1,0.958172,0.020027068,0.021800974
5892,19,1,0.9556663,0.021461925,0.022871742
5893,19,1,0.95047706,0.025007244,0.02451567
5894,19,1,0.955912,0.020053903,0.024034068
5895,19,1,0.9540167,0.025048595,0.020934653
5896,19,1,0.9532269,0.025648445,0.021124676
5897,19,1,0.95519334,0.024474634,0.020331994
5898,19,1,0.95090497,0.02581806,0.023277001
5899,19,1,0.95386976,0.020955784,0.025174443
5900,19,2,0.94699895,0.025587255,0.027413793
