,time,group,dim_1,dim_2,dim_3
20280,16,2,0.95633215,0.02240491,0.021262947
20281,16,2,0.95401883,0.022748854,0.023232352
20282,16,2,0.9521474,0.026602492,0.0212501
20283,16,2,0.95503944,0.022691235,0.022269327
20284,16,2,0.9577351,0.022565976,0.019698912
20285,16,2,0.9521968,0.023656676,0.024146536
20286,16,2,0.94953257,0.020910917,0.029556563
20287,16,2,0.95757425,0.022414537,0.020011205
20288,16,2,0.9554687,0.019994006,0.02453723
20289,16,2,0.9528488,0.022679795,0.024471425
20290,16,2,0.9546302,0.023933351,0.021436466
20291,16,2,0.9550159,0.02328738,0.021696785
20292,16,2,0.95344996,0.022812733,0.02373729
20293,16,2,0.95468277,0.023298698,0.022018574
20294,16,2,0.95165926,0.027479766,0.020860996
20295,16,2,0.94981486,0.024863409,0.025321713
20296,16,2,0.95647514,0.023560317,0.019964479
20297,16,2,0.9546397,0.023413587,0.021946738
20298,16,2,0.95614713,0.023404393,0.020448413
20299,16,2,0.9520203,0.021090163,0.026889566
20300,16,2,0.95621413,0.021677393,0.022108493
20301,16,2,0.954339,0.021472568,0.02418845
20302,16,2,0.95693475,0.021831935,0.021233251
20303,16,2,0.95576406,0.023326907,0.020909002
20304,16,2,0.9532437,0.023586327,0.023170047
20305,16,2,0.9536228,0.021552978,0.02482422
20306,16,2,0.9517954,0.024676733,0.023527794
20307,16,2,0.95498097,0.02033934,0.02467971
20308,16,2,0.9555331,0.019144433,0.025322441
20309,16,2,0.9564406,0.021517348,0.022042038
20310,16,2,0.9562177,0.022933267,0.020848967
20311,16,2,0.9524833,0.025298527,0.022218162
20312,16,2,0.95784587,0.020746587,0.021407489
20313,16,2,0.9553997,0.024125757,0.020474544
20314,16,2,0.9608627,0.02029139,0.018845912
20315,16,2,0.95649207,0.02330498,0.020202896
20316,16,2,0.9535224,0.025209922,0.021267692
20317,16,2,0.9564207,0.023428531,0.020150725
20318,16,2,0.95289797,0.02472861,0.022373449
20319,16,2,0.9538609,0.02478856,0.021350557
20320,16,2,0.9533117,0.025246674,0.021441653
20321,16,2,0.9522253,0.024127139,0.023647519
20322,16,2,0.9553484,0.022985574,0.021666022
20323,16,2,0.9526726,0.023964047,0.023363348
20324,16,2,0.9527031,0.023461955,0.023834966
20325,16,2,0.9526779,0.022385675,0.024936374
20326,16,2,0.953236,0.023019535,0.023744447
20327,16,2,0.94719994,0.028034912,0.024765145
20328,16,2,0.95650405,0.023183893,0.02031207
20329,16,2,0.9513906,0.022863785,0.02574565
20330,16,2,0.9508878,0.025721323,0.023390943
20331,16,2,0.9542347,0.022521941,0.023243364
20332,16,2,0.9520031,0.025995817,0.022001037
20333,16,2,0.95051193,0.027028104,0.022459975
20334,16,2,0.95308304,0.023148041,0.023768866
20335,16,2,0.9528895,0.022119548,0.024990957
20336,16,2,0.95312834,0.023912042,0.022959597
20337,16,2,0.9520969,0.024834752,0.023068406
20338,16,2,0.9501328,0.025323363,0.024543846
20339,16,2,0.9530997,0.025638996,0.02126127
20340,16,2,0.9551716,0.022738738,0.02208971
20341,16,2,0.95582175,0.02146541,0.022712832
20342,16,2,0.95955807,0.020547593,0.019894337
20343,16,2,0.9567788,0.018814385,0.024406768
20344,16,2,0.95690966,0.020231279,0.022859037
20345,16,2,0.95576453,0.020800516,0.023434935
20346,16,2,0.9519617,0.024595892,0.023442445
20347,16,2,0.9494974,0.02501586,0.025486685
20348,16,2,0.9507742,0.02352894,0.025696909
20349,16,2,0.951217,0.025890108,0.022892922
20350,16,2,0.95673233,0.02145534,0.021812346
20351,16,2,0.9538029,0.022661729,0.023535376
20352,16,2,0.959374,0.019384967,0.021241004
20353,16,2,0.9543893,0.02327588,0.022334827
20354,16,2,0.9568191,0.023459138,0.01972173
20355,16,2,0.9561184,0.023657704,0.02022391
20356,16,2,0.95332444,0.021531167,0.025144462
20357,16,2,0.9523944,0.0230273,0.024578305
20358,16,2,0.955726,0.020448074,0.023825843
20359,16,2,0.95462906,0.021486215,0.023884729
20360,16,2,0.9545475,0.022300582,0.023151914
20361,16,2,0.95748305,0.021211853,0.021305123
20362,16,2,0.9541592,0.021832766,0.024008034
20363,16,2,0.9530791,0.0225351,0.024385765
20364,16,2,0.9588193,0.01950035,0.021680295
20365,16,2,0.95399237,0.02418111,0.02182653
20366,16,2,0.9508826,0.025146293,0.023971079
20367,16,2,0.95595366,0.023025652,0.021020677
20368,16,2,0.95340395,0.025333926,0.021262076
20369,16,2,0.95312375,0.02406938,0.022806896
20370,16,2,0.9529052,0.023042649,0.024052205
20371,16,2,0.952489,0.024419267,0.02309171
20372,16,2,0.95343226,0.021942139,0.02462561
20373,16,2,0.9486211,0.02771885,0.023660112
20374,16,2,0.95269585,0.02220067,0.02510349
20375,16,2,0.95194256,0.02620661,0.021850783
20376,16,2,0.9564218,0.020917665,0.02266055
20377,16,2,0.9509269,0.02537197,0.023701156
20378,16,2,0.95391864,0.023658397,0.022422967
20379,16,2,0.9511344,0.023618028,0.025247531
20380,16,2,0.9544841,0.022188688,0.023327237
20381,16,2,0.9548443,0.021521322,0.023634313
20382,16,2,0.9517261,0.023983164,0.024290718
20383,16,2,0.9576615,0.020272128,0.02206637
20384,16,2,0.955932,0.022531046,0.021536877
20385,16,2,0.9494482,0.027537672,0.023014117
20386,16,2,0.9544091,0.021974038,0.023616854
20387,16,2,0.9532887,0.023356415,0.023354901
20388,16,2,0.95812476,0.021293266,0.02058196
20389,16,2,0.95141333,0.02680486,0.021781841
20390,16,2,0.9550786,0.022089133,0.022832297
20391,16,2,0.9574073,0.020087253,0.022505436
20392,16,2,0.95450807,0.023130847,0.0223611
20393,16,2,0.9568841,0.021027576,0.022088349
20394,16,2,0.952794,0.021441713,0.025764275
20395,16,2,0.95353,0.022832643,0.023637313
20396,16,2,0.95475465,0.020450676,0.024794694
20397,16,2,0.9535222,0.023606572,0.022871245
20398,16,2,0.9517966,0.022650428,0.025552986
20399,16,2,0.9547612,0.01975306,0.025485752
20400,17,0,0.9489585,0.024999717,0.026041817
20401,17,0,0.9566944,0.022888608,0.020416962
20402,17,0,0.95030737,0.02823647,0.021456202
20403,17,0,0.9523849,0.02481179,0.022803336
20404,17,0,0.95578027,0.02127004,0.02294973
20405,17,0,0.95017546,0.022411909,0.027412608
20406,17,0,0.95524544,0.024539778,0.020214781
20407,17,0,0.9548054,0.022025635,0.023168942
20408,17,0,0.9523733,0.0245725,0.02305417
20409,17,0,0.94890845,0.027066674,0.02402482
20410,17,0,0.95328903,0.024024857,0.022686126
20411,17,0,0.95212585,0.026191816,0.021682343
20412,17,0,0.9509099,0.025608731,0.023481337
20413,17,0,0.95470667,0.023298122,0.021995243
20414,17,0,0.9548247,0.02054703,0.024628246
20415,17,0,0.9511761,0.02392866,0.024895225
20416,17,0,0.95643514,0.0222637,0.021301184
20417,17,0,0.952905,0.023476653,0.023618313
20418,17,0,0.9543644,0.022985518,0.022650098
20419,17,0,0.9561264,0.022557871,0.02131571
20420,17,0,0.9536177,0.023349276,0.023032997
20421,17,0,0.9511002,0.02303813,0.025861694
20422,17,0,0.9561377,0.021580625,0.022281647
20423,17,0,0.95540065,0.02243116,0.022168243
20424,17,0,0.9567206,0.021727532,0.021551909
20425,17,0,0.95598656,0.022222929,0.021790545
20426,17,0,0.95564616,0.023266496,0.021087375
20427,17,0,0.95249957,0.023737261,0.023763185
20428,17,0,0.9542206,0.023271186,0.022508208
20429,17,0,0.95456445,0.02304867,0.022386858
20430,17,0,0.9548073,0.021294123,0.023898613
20431,17,0,0.95138985,0.02577353,0.022836637
20432,17,0,0.9554779,0.02206498,0.022457141
20433,17,0,0.9544675,0.02288697,0.02264556
20434,17,0,0.95458764,0.021860221,0.0235521
20435,17,0,0.95629025,0.022818351,0.0208914
20436,17,0,0.9525481,0.02093772,0.026514178
20437,17,0,0.9553635,0.01926069,0.02537575
20438,17,0,0.952779,0.024313776,0.022907244
20439,17,0,0.95047265,0.026979681,0.022547668
20440,17,0,0.9509127,0.022640985,0.02644627
20441,17,0,0.958105,0.020501267,0.02139371
20442,17,0,0.95491654,0.02389336,0.02119009
20443,17,0,0.9532276,0.02293784,0.023834594
20444,17,0,0.9517129,0.025631009,0.022656044
20445,17,0,0.94966644,0.024778752,0.025554782
20446,17,0,0.94928867,0.024600124,0.02611122
20447,17,0,0.9518059,0.024561921,0.023632184
20448,17,0,0.95592666,0.021526482,0.022546897
20449,17,0,0.9555551,0.021937558,0.02250739
20450,17,0,0.95250666,0.022326209,0.025167113
20451,17,0,0.9562453,0.020522365,0.023232333
20452,17,0,0.9525271,0.023567894,0.023904959
20453,17,0,0.95220524,0.024976626,0.022818107
20454,17,0,0.9576805,0.02215427,0.020165209
20455,17,0,0.9483144,0.026571266,0.02511433
20456,17,0,0.9556099,0.022179503,0.022210581
20457,17,0,0.9533233,0.023801489,0.022875195
20458,17,0,0.9566913,0.020061612,0.023247072
20459,17,0,0.95592475,0.021443946,0.0226313
20460,17,0,0.953087,0.023734298,0.023178697
20461,17,0,0.9512204,0.02386568,0.024913894
20462,17,0,0.95637083,0.022139275,0.021489955
20463,17,0,0.9540829,0.020421179,0.025495877
20464,17,0,0.9548233,0.022811258,0.022365447
20465,17,0,0.95115244,0.02328472,0.025562858
20466,17,0,0.9503741,0.022860175,0.026765738
20467,17,0,0.952014,0.022265313,0.025720658
20468,17,0,0.95320475,0.025258733,0.021536486
20469,17,0,0.95468074,0.024514511,0.020804737
20470,17,0,0.9517956,0.023520213,0.024684219
20471,17,0,0.95193523,0.024752138,0.023312593
20472,17,0,0.9501127,0.027269972,0.022617396
20473,17,0,0.95145994,0.02671596,0.021824045
20474,17,0,0.95651996,0.021174742,0.022305293
20475,17,0,0.9548502,0.022579718,0.022570075
20476,17,0,0.95430803,0.022930197,0.022761779
20477,17,0,0.9553455,0.020605706,0.024048837
20478,17,0,0.95858324,0.019675445,0.021741385
20479,17,0,0.9539687,0.022596702,0.023434533
20480,17,0,0.95289844,0.023265783,0.02383578
20481,17,0,0.9505673,0.023543842,0.025888901
20482,17,0,0.9566877,0.02225826,0.02105407
20483,17,0,0.9527592,0.024843741,0.022396991
20484,17,0,0.9561011,0.0209067,0.022992188
20485,17,0,0.9577621,0.018894237,0.023343617
20486,17,0,0.95718896,0.022595925,0.020215074
20487,17,0,0.95334274,0.02339308,0.023264105
20488,17,0,0.9524321,0.021991385,0.025576493
20489,17,0,0.9588367,0.020978685,0.020184709
20490,17,0,0.95165384,0.023683643,0.024662465
20491,17,0,0.95100695,0.023101173,0.025891868
20492,17,0,0.958572,0.019267855,0.022160199
20493,17,0,0.9571187,0.022342745,0.020538624
20494,17,0,0.9524845,0.023661906,0.023853613
20495,17,0,0.9494216,0.0255682,0.025010228
20496,17,0,0.95530766,0.02262742,0.022064926
20497,17,0,0.95050555,0.02643307,0.023061378
20498,17,0,0.956004,0.020882474,0.023113534
20499,17,0,0.952529,0.023663532,0.023807468
20500,17,0,0.95697206,0.022607697,0.020420223
20501,17,0,0.95398855,0.02142765,0.024583839
20502,17,0,0.95502716,0.02312153,0.021851314
20503,17,0,0.95265925,0.02378895,0.023551803
20504,17,0,0.9500997,0.026864411,0.023035899
20505,17,0,0.95361394,0.022856701,0.023529347
20506,17,0,0.9576242,0.019643757,0.022732051
20507,17,0,0.95201385,0.026562903,0.021423237
20508,17,0,0.9534183,0.024188198,0.022393493
20509,17,0,0.95124143,0.023190364,0.025568204
20510,17,0,0.9507038,0.023823295,0.025472855
20511,17,0,0.955296,0.022671083,0.022032904
20512,17,0,0.9490792,0.026470892,0.02444984
20513,17,0,0.9545531,0.022434238,0.02301259
20514,17,0,0.954406,0.022477027,0.023116961
20515,17,0,0.9547957,0.02073994,0.024464296
20516,17,0,0.9548257,0.023244772,0.021929523
20517,17,0,0.95015484,0.024113258,0.025731826
20518,17,0,0.9532492,0.02354363,0.023207156
20519,17,0,0.95027584,0.022920914,0.026803326
20520,17,0,0.94944274,0.02401969,0.026537497
20521,17,0,0.95275414,0.024350964,0.022894938
20522,17,0,0.9536513,0.022941481,0.023407253
20523,17,0,0.95529497,0.022096848,0.022608178
20524,17,0,0.9581071,0.023034442,0.018858498
20525,17,0,0.9555828,0.02243711,0.021980084
20526,17,0,0.95280725,0.02352379,0.023668947
20527,17,0,0.954715,0.023470236,0.021814724
20528,17,0,0.9590839,0.020596344,0.020319717
20529,17,0,0.9531004,0.023633428,0.023266159
20530,17,0,0.9519549,0.023854997,0.024190102
20531,17,0,0.9529141,0.02292653,0.024159329
20532,17,0,0.9543096,0.023210092,0.022480283
20533,17,0,0.9553815,0.0213183,0.023300122
20534,17,0,0.95666176,0.023914024,0.01942419
20535,17,0,0.9529979,0.02318535,0.023816729
20536,17,0,0.9531112,0.022772476,0.02411634
20537,17,0,0.9520888,0.023756292,0.024154907
20538,17,0,0.9525474,0.022112804,0.025339764
20539,17,0,0.9589943,0.019381033,0.021624627
20540,17,0,0.9497696,0.025125626,0.025104782
20541,17,0,0.95358795,0.023281537,0.023130506
20542,17,0,0.9513082,0.024003537,0.02468831
20543,17,0,0.9492681,0.022973325,0.027758602
20544,17,0,0.95261085,0.02127887,0.026110308
20545,17,0,0.95151836,0.022784669,0.025697015
20546,17,0,0.951407,0.024618436,0.02397458
20547,17,0,0.9493049,0.026610442,0.024084663
20548,17,0,0.9569083,0.022074983,0.02101675
20549,17,0,0.95746756,0.022297384,0.020235145
20550,17,0,0.9546609,0.024062809,0.021276373
20551,17,0,0.9581634,0.022059308,0.019777387
20552,17,0,0.9550184,0.021109236,0.023872394
20553,17,0,0.95645475,0.023427522,0.020117667
20554,17,0,0.95208466,0.020625995,0.027289331
20555,17,0,0.95175976,0.024355223,0.023885058
20556,17,0,0.95380366,0.02120247,0.024993906
20557,17,0,0.95376766,0.024391852,0.021840481
20558,17,0,0.95261824,0.026817482,0.020564262
20559,17,0,0.9578628,0.021562157,0.020574976
20560,17,0,0.95308876,0.024036938,0.022874307
20561,17,0,0.9565455,0.0184495,0.025005005
20562,17,0,0.9571423,0.023686958,0.019170774
20563,17,0,0.9538816,0.024547253,0.021571208
20564,17,0,0.95296335,0.023954112,0.02308258
20565,17,0,0.95300335,0.024789207,0.02220742
20566,17,0,0.95448637,0.023745477,0.021768175
20567,17,0,0.95193976,0.022294402,0.025765803
20568,17,0,0.9552157,0.023447871,0.021336453
20569,17,0,0.9511346,0.02515209,0.023713272
20570,17,0,0.95258415,0.024693022,0.022722838
20571,17,0,0.9581168,0.020213448,0.021669682
20572,17,0,0.95044684,0.021098517,0.028454598
20573,17,0,0.9563688,0.023034386,0.020596808
20574,17,0,0.9523902,0.024786089,0.022823682
20575,17,0,0.95170754,0.027247395,0.021045113
20576,17,0,0.95028436,0.02317556,0.026540067
20577,17,0,0.94922096,0.025807269,0.024971778
20578,17,0,0.9502456,0.02711134,0.022642966
20579,17,0,0.9511581,0.024783555,0.024058312
20580,17,0,0.9557332,0.02276831,0.021498518
20581,17,0,0.9544323,0.024114415,0.021453321
20582,17,0,0.9516447,0.025885615,0.02246969
20583,17,0,0.95544,0.023661666,0.020898309
20584,17,0,0.9520007,0.023636013,0.02436334
20585,17,0,0.9501394,0.025904723,0.023955896
20586,17,0,0.9558291,0.021705968,0.02246502
20587,17,0,0.9531485,0.021325307,0.025526209
20588,17,0,0.95536107,0.023873977,0.02076493
20589,17,0,0.94880843,0.02317565,0.028015949
20590,17,0,0.9589216,0.022132084,0.018946292
20591,17,0,0.95635337,0.022934567,0.020712044
20592,17,0,0.9526411,0.024000648,0.023358209
20593,17,0,0.950547,0.02555638,0.023896648
20594,17,0,0.9557356,0.022300651,0.021963699
20595,17,0,0.95139,0.024712123,0.023897856
20596,17,0,0.9513628,0.025887216,0.022749966
20597,17,0,0.95359176,0.024196777,0.022211516
20598,17,0,0.95400983,0.021223888,0.024766311
20599,17,0,0.95631176,0.023473445,0.020214777
20600,17,0,0.9562762,0.0215394,0.022184435
20601,17,0,0.9533735,0.023570133,0.023056367
20602,17,0,0.9518521,0.021948243,0.026199643
20603,17,0,0.9574714,0.020946337,0.021582305
20604,17,0,0.95120007,0.025151743,0.023648193
20605,17,0,0.95200086,0.022274636,0.025724566
20606,17,0,0.95632565,0.021328483,0.022345874
20607,17,0,0.9544899,0.023550477,0.021959655
20608,17,0,0.9551654,0.022222513,0.022612121
20609,17,0,0.9564521,0.022895932,0.020652045
20610,17,0,0.95186436,0.024065642,0.02407004
20611,17,0,0.946638,0.02532579,0.028036183
20612,17,0,0.954192,0.022626882,0.02318114
20613,17,0,0.9530059,0.026125254,0.020868812
20614,17,0,0.95731,0.022445302,0.020244682
20615,17,0,0.95166534,0.02356945,0.02476529
20616,17,0,0.9518716,0.024838116,0.023290347
20617,17,0,0.95192,0.026957253,0.021122804
20618,17,0,0.94972974,0.022771444,0.027498832
20619,17,0,0.9570991,0.022326183,0.020574788
20620,17,0,0.95552987,0.023180716,0.02128944
20621,17,0,0.953927,0.023410257,0.022662738
20622,17,0,0.9518538,0.022858765,0.025287518
20623,17,0,0.94974697,0.025033789,0.025219277
20624,17,0,0.954801,0.023118537,0.022080438
20625,17,0,0.95296717,0.022684712,0.024348091
20626,17,0,0.9524073,0.023802882,0.023789858
20627,17,0,0.9563888,0.02388193,0.019729339
20628,17,0,0.95140314,0.024071699,0.024525203
20629,17,0,0.9551111,0.02226084,0.0226281
20630,17,0,0.9531991,0.023535622,0.02326529
20631,17,0,0.9567922,0.02123247,0.02197534
20632,17,0,0.95438135,0.021706045,0.02391262
20633,17,0,0.94843197,0.024431737,0.027136263
20634,17,0,0.9539207,0.021995226,0.024084074
20635,17,0,0.9519196,0.023922753,0.024157684
20636,17,0,0.95604926,0.02114907,0.022801666
20637,17,0,0.95075965,0.025285844,0.023954486
20638,17,0,0.9552223,0.021669155,0.023108508
20639,17,0,0.950925,0.025707424,0.023367537
20640,17,0,0.9508412,0.024519311,0.024639523
20641,17,0,0.9499585,0.024517983,0.025523545
20642,17,0,0.9540117,0.02249057,0.023497785
20643,17,0,0.95420295,0.025513317,0.02028369
20644,17,0,0.95336336,0.025382927,0.021253707
20645,17,0,0.9537621,0.026429834,0.019808091
20646,17,0,0.95627,0.019796623,0.023933368
20647,17,0,0.9540602,0.02238275,0.023557087
20648,17,0,0.9574481,0.023821617,0.018730318
20649,17,0,0.9499591,0.024062058,0.02597879
20650,17,0,0.951397,0.0229718,0.02563124
20651,17,0,0.95313084,0.023402836,0.023466296
20652,17,0,0.9582766,0.019935489,0.021787863
20653,17,0,0.9529449,0.022838056,0.024217127
20654,17,0,0.95345855,0.022937754,0.02360372
20655,17,0,0.9526966,0.02093491,0.026368443
20656,17,0,0.9570699,0.020611506,0.022318631
20657,17,0,0.9520587,0.024400119,0.023541236
20658,17,0,0.9536538,0.023282079,0.023064168
20659,17,0,0.9539477,0.022514911,0.023537377
20660,17,0,0.9507127,0.02420374,0.025083553
20661,17,0,0.95439786,0.022256033,0.023346083
20662,17,0,0.9571944,0.021418441,0.021387111
20663,17,0,0.95160985,0.023426516,0.024963629
20664,17,0,0.95317006,0.024015963,0.022813981
20665,17,0,0.9544594,0.021102404,0.024438223
20666,17,0,0.9526328,0.023372684,0.023994554
20667,17,0,0.9535339,0.023537083,0.022929046
20668,17,0,0.95561355,0.023494458,0.020891946
20669,17,0,0.9549567,0.020982083,0.02406123
20670,17,0,0.96132016,0.020146018,0.018533861
20671,17,0,0.9557851,0.023054564,0.02116037
20672,17,0,0.95690125,0.020564198,0.022534579
20673,17,0,0.95631045,0.022797044,0.020892465
20674,17,0,0.9501761,0.026045615,0.023778314
20675,17,0,0.9569452,0.020418359,0.022636453
20676,17,0,0.9498525,0.024242092,0.02590535
20677,17,0,0.95007604,0.026032334,0.023891572
20678,17,0,0.9527218,0.025444012,0.021834208
20679,17,0,0.95282084,0.02312614,0.02405303
20680,17,0,0.95527273,0.022307359,0.0224199
20681,17,0,0.95520157,0.023040842,0.02175755
20682,17,0,0.9537847,0.024207477,0.022007843
20683,17,0,0.9561801,0.024591543,0.01922833
20684,17,0,0.9522249,0.024813056,0.02296203
20685,17,0,0.95048356,0.024528818,0.024987577
20686,17,0,0.9536772,0.02586652,0.020456325
20687,17,0,0.9488177,0.02321068,0.027971664
20688,17,0,0.95496166,0.021257965,0.023780359
20689,17,0,0.9506023,0.025412941,0.023984723
20690,17,0,0.9545881,0.024112687,0.021299204
20691,17,0,0.95352894,0.023152124,0.023318967
20692,17,0,0.95556957,0.02328393,0.021146493
20693,17,0,0.95180583,0.023349756,0.024844423
20694,17,0,0.95346373,0.025424473,0.021111801
20695,17,0,0.9531974,0.024343269,0.022459295
20696,17,0,0.9504819,0.02510543,0.024412677
20697,17,0,0.95181084,0.025851358,0.022337796
20698,17,0,0.95113224,0.024336075,0.024531651
20699,17,0,0.9525906,0.025403377,0.02200608
20700,17,0,0.9575027,0.021325694,0.021171603
20701,17,0,0.9522805,0.021657305,0.026062125
20702,17,0,0.9539158,0.02344829,0.02263595
20703,17,0,0.95718247,0.022199264,0.020618282
20704,17,0,0.9546969,0.02221533,0.023087788
20705,17,0,0.95396227,0.021443749,0.02459403
20706,17,0,0.952554,0.026203444,0.021242606
20707,17,0,0.9567904,0.022611145,0.02059845
20708,17,0,0.9594598,0.01941984,0.021120416
20709,17,0,0.9612027,0.020221686,0.018575614
20710,17,0,0.9531345,0.023365367,0.02350014
20711,17,0,0.95613974,0.01958832,0.024271894
20712,17,0,0.95216286,0.02465653,0.023180632
20713,17,0,0.9543201,0.021468097,0.02421182
20714,17,0,0.95773816,0.018893251,0.023368577
20715,17,0,0.955966,0.021893678,0.022140346
20716,17,0,0.9500694,0.025221782,0.02470876
20717,17,0,0.9524068,0.022699714,0.024893468
20718,17,0,0.9561788,0.021543656,0.022277553
20719,17,0,0.96003896,0.021655941,0.018305065
20720,17,0,0.95461136,0.02337772,0.022010947
20721,17,0,0.95715743,0.019990101,0.02285249
20722,17,0,0.9545768,0.02245137,0.022971876
