,time,group,dim_1,dim_2,dim_3
21073,17,1,0.8961678,0.05047781,0.053354416
21074,17,1,0.86329114,0.06562216,0.07108663
21075,17,1,0.8810604,0.066666745,0.05227282
21076,17,1,0.8662912,0.07480368,0.058905087
21077,17,1,0.8590606,0.08347594,0.057463508
21078,17,1,0.8759846,0.07354023,0.050475173
21079,17,1,0.8544188,0.07134955,0.07423165
21080,17,1,0.85805464,0.06467572,0.07726966
21081,17,1,0.9133901,0.04454686,0.04206307
21082,17,1,0.89302707,0.055368215,0.051604714
21083,17,1,0.85667706,0.0786725,0.06465042
21084,17,1,0.90343595,0.040720493,0.055843618
21085,17,1,0.87455475,0.050262112,0.075183064
21086,17,1,0.86451215,0.073578015,0.0619098
21087,17,1,0.8824078,0.077252276,0.040339883
21088,17,1,0.87137294,0.06754562,0.06108138
21089,17,1,0.8554807,0.06854787,0.075971484
21090,17,1,0.87562716,0.07190647,0.05246645
21091,17,1,0.8569052,0.065947756,0.07714699
21092,17,1,0.8637739,0.05333712,0.082889
21093,17,1,0.8655558,0.055090267,0.07935385
21094,17,1,0.8792608,0.069727845,0.051011395
21095,17,1,0.862441,0.07695551,0.060603544
21096,17,1,0.8609639,0.067350484,0.07168567
21097,17,1,0.863052,0.06280898,0.074138984
21098,17,1,0.87483525,0.074621886,0.050542813
21099,17,1,0.85970247,0.073778674,0.06651886
21100,17,1,0.85782945,0.07197064,0.07019991
21101,17,1,0.8437934,0.090626135,0.06558049
21102,17,1,0.86846197,0.06565203,0.06588604
21103,17,1,0.88767654,0.066659346,0.045664165
21104,17,1,0.8888032,0.058478285,0.052718464
21105,17,1,0.85674447,0.06402059,0.07923493
21106,17,1,0.860619,0.06764075,0.07174019
21107,17,1,0.879677,0.056934293,0.06338873
21108,17,1,0.87508434,0.06282629,0.062089358
21109,17,1,0.88350147,0.045457587,0.07104088
21110,17,1,0.8531118,0.06875073,0.078137465
21111,17,1,0.8668509,0.06328881,0.06986024
21112,17,1,0.86449856,0.07167489,0.06382657
21113,17,1,0.85708565,0.07095714,0.07195722
21114,17,1,0.86621547,0.07725672,0.056527864
21115,17,1,0.8773438,0.06426712,0.05838906
21116,17,1,0.87403476,0.058204353,0.06776092
21117,17,1,0.84803385,0.072170734,0.079795346
21118,17,1,0.85744387,0.063264936,0.07929125
21119,17,1,0.88574845,0.053790566,0.06046097
21120,17,1,0.867688,0.07777366,0.054538414
21121,17,1,0.8620589,0.061305735,0.07663538
21122,17,1,0.8755412,0.068697505,0.0557613
21123,17,1,0.8783386,0.055416342,0.06624506
21124,17,1,0.87016785,0.04785187,0.08198021
21125,17,1,0.86004764,0.08557185,0.054380562
21126,17,1,0.8647474,0.059027135,0.07622542
21127,17,1,0.86770463,0.06464866,0.06764674
21128,17,1,0.8873536,0.06472359,0.047922812
21129,17,1,0.8837538,0.054339945,0.061906267
21130,17,1,0.9048796,0.053126384,0.041993976
21131,17,1,0.8762766,0.07165422,0.052069135
21132,17,1,0.894367,0.0382278,0.06740519
21133,17,1,0.87714285,0.05589619,0.066960976
21134,17,1,0.86844665,0.06281329,0.06874007
21135,17,1,0.87263983,0.06627079,0.06108936
21136,17,1,0.85208666,0.064573124,0.0833402
21137,17,1,0.87534493,0.05723577,0.06741926
21138,17,1,0.8822348,0.07530876,0.042456426
21139,17,1,0.8837983,0.06774502,0.0484566
21140,17,1,0.8715258,0.075215824,0.05325832
21141,17,1,0.8635086,0.07727926,0.059212208
21142,17,1,0.8849631,0.056580808,0.058456104
21143,17,1,0.9064395,0.034004685,0.05955583
21144,17,1,0.897355,0.06958721,0.03305775
21145,17,1,0.86492103,0.06955815,0.065520756
21146,17,1,0.8843248,0.047090445,0.06858482
21147,17,1,0.8730723,0.05164695,0.07528073
21148,17,1,0.8843244,0.058946684,0.056729008
21149,17,1,0.8577258,0.05806035,0.08421385
21150,17,1,0.86315984,0.08155058,0.055289574
21151,17,1,0.8562178,0.088196,0.055586282
21152,17,1,0.88206697,0.06447681,0.053456172
21153,17,1,0.85475665,0.043216124,0.10202716
21154,17,1,0.8547434,0.07713719,0.0681194
21155,17,1,0.86401653,0.054290447,0.081693046
21156,17,1,0.87318957,0.03959861,0.087211825
21157,17,1,0.88468146,0.06396721,0.051351342
21158,17,1,0.9073827,0.047880676,0.044736616
21159,17,1,0.85438466,0.09390663,0.051708702
21160,17,1,0.8718147,0.078518726,0.049666535
21161,17,1,0.85380596,0.06533559,0.08085846
21162,17,1,0.8710268,0.06298584,0.06598736
21163,17,1,0.8805693,0.04593904,0.07349168
21164,17,1,0.881777,0.044731718,0.07349125
21165,17,1,0.8760977,0.068735994,0.05516631
21166,17,1,0.84981984,0.070614584,0.079565555
21167,17,1,0.8751476,0.06991378,0.054938633
21168,17,1,0.8821184,0.04736737,0.07051424
21169,17,1,0.89145786,0.05766003,0.050882097
21170,17,1,0.8462308,0.06723809,0.08653113
21171,17,1,0.85891116,0.05560708,0.085481755
21172,17,1,0.8768901,0.06183815,0.061271787
21173,17,1,0.8478133,0.08363737,0.06854934
21174,17,1,0.89678955,0.06134172,0.041868806
21175,17,1,0.8497751,0.06909203,0.08113293
21176,17,1,0.8748472,0.06620863,0.058944188
21177,17,1,0.8701129,0.065889664,0.06399742
21178,17,1,0.88232917,0.04712119,0.070549674
21179,17,1,0.88096493,0.058484796,0.060550217
21180,17,1,0.89591855,0.04596557,0.05811584
21181,17,1,0.86049527,0.048470937,0.0910337
21182,17,1,0.870473,0.0774081,0.052118853
21183,17,1,0.88293123,0.041233636,0.07583518
21184,17,1,0.87277997,0.05854332,0.06867672
21185,17,1,0.8917543,0.04664434,0.06160129
21186,17,1,0.87429017,0.056657787,0.06905207
21187,17,1,0.88123024,0.05109979,0.06766994
21188,17,1,0.8853524,0.067693,0.046954643
21189,17,1,0.85811704,0.06172792,0.08015502
21190,17,1,0.86376595,0.076802336,0.05943174
21191,17,1,0.88476306,0.05873294,0.056504034
21192,17,1,0.84883124,0.070727594,0.08044119
21193,17,1,0.8582131,0.06740876,0.07437813
21194,17,1,0.87674606,0.0619072,0.06134674
21195,17,1,0.8945448,0.047807198,0.057648007
21196,17,1,0.875353,0.056058694,0.06858837
21197,17,1,0.86177695,0.07602012,0.062202957
21198,17,1,0.8597495,0.07450659,0.06574393
21199,17,1,0.85478675,0.051013503,0.09419973
21200,17,2,0.054745063,0.8147986,0.13045636
21201,17,2,0.057875928,0.7994818,0.14264229
21202,17,2,0.06676685,0.80307615,0.13015701
21203,17,2,0.05444086,0.7900278,0.15553135
21204,17,2,0.08012758,0.78444725,0.13542521
21205,17,2,0.08609191,0.7813861,0.13252203
21206,17,2,0.07553346,0.7948606,0.12960595
21207,17,2,0.054274894,0.81808734,0.12763776
21208,17,2,0.05736561,0.85250074,0.09013367
21209,17,2,0.110972695,0.75138515,0.13764212
21210,17,2,0.06924483,0.7792982,0.15145704
21211,17,2,0.11853572,0.80094165,0.080522634
21212,17,2,0.0946413,0.79685324,0.1085055
21213,17,2,0.07059312,0.76023257,0.16917428
21214,17,2,0.051458634,0.76797366,0.18056768
21215,17,2,0.078992784,0.7611996,0.15980765
21216,17,2,0.073059976,0.7731239,0.15381607
21217,17,2,0.06504801,0.78589,0.14906196
21218,17,2,0.071947105,0.77890706,0.14914584
21219,17,2,0.0823345,0.7671927,0.15047279
21220,17,2,0.07464679,0.7648287,0.16052456
21221,17,2,0.08792838,0.7453917,0.1666799
21222,17,2,0.0871833,0.78015065,0.13266608
21223,17,2,0.06915204,0.76084566,0.1700023
21224,17,2,0.06699207,0.78699774,0.14601023
21225,17,2,0.03736626,0.8023046,0.16032913
21226,17,2,0.049727056,0.7946858,0.15558714
21227,17,2,0.06455733,0.79140776,0.14403492
21228,17,2,0.050293934,0.7886461,0.16105998
21229,17,2,0.07811112,0.77059174,0.15129717
21230,17,2,0.07302076,0.7595891,0.16739011
21231,17,2,0.101126984,0.78573185,0.1131412
21232,17,2,0.05909687,0.7614998,0.17940328
21233,17,2,0.060842942,0.79269236,0.14646475
21234,17,2,0.07439051,0.7746668,0.1509427
21235,17,2,0.057876192,0.7981396,0.14398423
21236,17,2,0.049845178,0.7905138,0.159641
21237,17,2,0.04299789,0.78048795,0.17651415
21238,17,2,0.063901655,0.70814747,0.22795081
21239,17,2,0.05410557,0.77120435,0.17469011
21240,17,2,0.05352116,0.78974915,0.1567297
21241,17,2,0.10355482,0.75930583,0.13713929
21242,17,2,0.06858184,0.77513856,0.15627965
21243,17,2,0.08562962,0.7795233,0.13484702
21244,17,2,0.054089166,0.80081975,0.14509104
21245,17,2,0.059201263,0.793516,0.1472828
21246,17,2,0.087608546,0.77035284,0.1420386
21247,17,2,0.058450557,0.8086203,0.13292915
21248,17,2,0.07652887,0.7829088,0.14056231
21249,17,2,0.063713,0.80535716,0.1309299
21250,17,2,0.0489918,0.8237453,0.12726289
21251,17,2,0.05950416,0.7792592,0.16123669
21252,17,2,0.07799699,0.8129809,0.10902212
21253,17,2,0.0881914,0.781368,0.13044058
21254,17,2,0.059890065,0.7596792,0.18043073
21255,17,2,0.060663503,0.7762819,0.16305463
21256,17,2,0.05107081,0.77576554,0.17316362
21257,17,2,0.059466835,0.7828615,0.15767173
21258,17,2,0.05242938,0.7817761,0.16579455
21259,17,2,0.048594426,0.7883723,0.16303332
21260,17,2,0.06386918,0.76876426,0.1673666
21261,17,2,0.052550286,0.8128328,0.13461697
21262,17,2,0.057898,0.77174306,0.17035896
21263,17,2,0.096771725,0.7553289,0.14789939
21264,17,2,0.05179593,0.8025735,0.14563055
21265,17,2,0.09331906,0.7625645,0.14411645
21266,17,2,0.0753026,0.7864736,0.13822387
21267,17,2,0.051446676,0.80831176,0.14024155
21268,17,2,0.0627379,0.7955291,0.14173299
21269,17,2,0.08990326,0.7735843,0.13651238
21270,17,2,0.06723289,0.76888835,0.16387878
21271,17,2,0.08094345,0.79034925,0.1287073
21272,17,2,0.069962,0.7515629,0.17847516
21273,17,2,0.06990094,0.7868434,0.14325565
21274,17,2,0.077952325,0.78231823,0.13972944
21275,17,2,0.07035514,0.7172804,0.2123645
21276,17,2,0.06689404,0.76185316,0.17125279
21277,17,2,0.053618655,0.8193722,0.12700915
21278,17,2,0.11681373,0.77354574,0.1096405
21279,17,2,0.065388486,0.74814904,0.18646249
21280,17,2,0.07275547,0.7763447,0.15089984
21281,17,2,0.06203917,0.7775008,0.16046004
21282,17,2,0.08076661,0.75026053,0.16897285
21283,17,2,0.07280003,0.7549885,0.1722115
21284,17,2,0.042521264,0.7756957,0.18178302
21285,17,2,0.08184449,0.76659584,0.15155968
21286,17,2,0.06467317,0.7907415,0.1445853
21287,17,2,0.05118988,0.8450033,0.1038068
21288,17,2,0.06307388,0.7776192,0.15930697
21289,17,2,0.04664952,0.7460602,0.20729034
21290,17,2,0.06087528,0.7663056,0.1728191
21291,17,2,0.07571416,0.78631705,0.13796885
21292,17,2,0.038997695,0.7935462,0.16745608
21293,17,2,0.08856865,0.77637184,0.13505952
21294,17,2,0.076595426,0.7455877,0.17781682
21295,17,2,0.041787468,0.8152307,0.14298187
21296,17,2,0.0511398,0.8035151,0.14534506
21297,17,2,0.063959435,0.78643984,0.1496007
21298,17,2,0.07154568,0.7905967,0.13785757
21299,17,2,0.049461138,0.77622503,0.17431381
21300,17,2,0.065395914,0.7851846,0.14941944
21301,17,2,0.06184286,0.8038968,0.13426036
21302,17,2,0.085513905,0.7863937,0.1280924
21303,17,2,0.07781647,0.8067736,0.11540998
21304,17,2,0.078169525,0.7729659,0.14886461
21305,17,2,0.063919984,0.8154703,0.1206097
21306,17,2,0.07767483,0.78193694,0.14038822
21307,17,2,0.0659337,0.7969551,0.1371112
21308,17,2,0.0670235,0.8297668,0.10320962
21309,17,2,0.039839577,0.77215093,0.18800958
21310,17,2,0.059821658,0.8184432,0.121735185
21311,17,2,0.04580207,0.783315,0.17088287
21312,17,2,0.09473666,0.75103384,0.15422952
21313,17,2,0.08111334,0.7737349,0.14515175
21314,17,2,0.0707817,0.7765072,0.15271106
21315,17,2,0.08369207,0.77520996,0.14109795
21316,17,2,0.043915343,0.7989892,0.15709543
21317,17,2,0.061237033,0.7760512,0.16271174
21318,17,2,0.06757697,0.7444678,0.18795526
21319,17,2,0.058173195,0.8012734,0.14055336
21320,17,2,0.046939656,0.8119705,0.14108987
21321,17,2,0.0641613,0.80107427,0.13476443
21322,17,2,0.06586959,0.8079105,0.1262199
21323,17,2,0.07378394,0.7437532,0.18246287
21324,17,2,0.07537998,0.8046304,0.119989604
21325,17,2,0.060438756,0.78504455,0.15451671
21326,17,2,0.095175296,0.8151897,0.089634925
21327,17,2,0.073230736,0.78875947,0.13800974
21328,17,2,0.05246199,0.77840453,0.16913353
21329,17,2,0.08788717,0.8101091,0.10200378
21330,17,2,0.105179355,0.771243,0.123577625
21331,17,2,0.057437,0.74910367,0.19345935
21332,17,2,0.059474245,0.7693031,0.17122263
21333,17,2,0.08946783,0.7723738,0.13815837
21334,17,2,0.075089514,0.76530546,0.15960498
21335,17,2,0.084810436,0.7701908,0.14499876
21336,17,2,0.06694487,0.8246056,0.10844956
21337,17,2,0.072197996,0.8075322,0.120269835
21338,17,2,0.07993773,0.7730346,0.14702772
21339,17,2,0.053800516,0.7832642,0.16293529
21340,17,2,0.0725349,0.79066515,0.13679996
21341,17,2,0.0673924,0.7585022,0.17410545
21342,17,2,0.056510333,0.7968689,0.14662072
21343,17,2,0.05311213,0.7798565,0.16703136
21344,17,2,0.050906308,0.7992436,0.14985003
21345,17,2,0.07731239,0.7901967,0.13249086
21346,17,2,0.06621979,0.77216697,0.16161324
21347,17,2,0.05240617,0.80975753,0.13783632
21348,17,2,0.08138849,0.76321846,0.15539302
21349,17,2,0.057203308,0.79589117,0.14690554
21350,17,2,0.077951595,0.7902096,0.13183878
21351,17,2,0.037409354,0.7518585,0.21073218
21352,17,2,0.07985188,0.7879238,0.13222429
21353,17,2,0.07580899,0.7920119,0.13217911
21354,17,2,0.051532287,0.8034492,0.14501856
21355,17,2,0.09815284,0.78247035,0.11937681
21356,17,2,0.07047024,0.7607878,0.16874193
21357,17,2,0.06103066,0.77895916,0.16001019
21358,17,2,0.0678893,0.73525876,0.19685191
21359,17,2,0.06556242,0.7775748,0.15686281
21360,17,2,0.06585271,0.79402864,0.14011864
21361,17,2,0.05992716,0.8059136,0.13415918
21362,17,2,0.060325436,0.78874433,0.15093023
21363,17,2,0.06299969,0.76420283,0.1727975
21364,17,2,0.0572945,0.8152582,0.12744735
21365,17,2,0.059864853,0.80275506,0.13738003
21366,17,2,0.09387211,0.7883475,0.117780395
21367,17,2,0.056945514,0.77157277,0.1714817
21368,17,2,0.047252186,0.80722,0.14552782
21369,17,2,0.071632914,0.8051787,0.123188436
21370,17,2,0.064226,0.8218451,0.113928854
21371,17,2,0.07063921,0.79639786,0.13296294
21372,17,2,0.07633198,0.8142272,0.10944083
21373,17,2,0.053790204,0.75873506,0.18747477
21374,17,2,0.075455464,0.7313258,0.19321874
21375,17,2,0.075387344,0.8008068,0.12380588
21376,17,2,0.05234394,0.7429928,0.20466326
21377,17,2,0.08826165,0.76729715,0.1444412
21378,17,2,0.07315168,0.7862363,0.14061208
21379,17,2,0.0777512,0.7896332,0.13261558
21380,17,2,0.064694084,0.81853145,0.11677448
21381,17,2,0.11382984,0.75623465,0.12993556
21382,17,2,0.083875604,0.8046499,0.111474484
21383,17,2,0.04846706,0.7860142,0.16551876
21384,17,2,0.05991696,0.8032725,0.13681056
21385,17,2,0.07501698,0.7617065,0.16327657
21386,17,2,0.07696479,0.77415013,0.14888507
21387,17,2,0.07606204,0.76195365,0.16198434
21388,17,2,0.07260985,0.76534355,0.16204663
21389,17,2,0.06002254,0.79953665,0.14044082
21390,17,2,0.08305537,0.7755087,0.14143588
21391,17,2,0.05124352,0.7807226,0.16803384
21392,17,2,0.07228746,0.78349143,0.14422107
21393,17,2,0.0467244,0.7775368,0.17573878
21394,17,2,0.041227505,0.82777745,0.13099504
21395,17,2,0.09242627,0.7826875,0.124886245
21396,17,2,0.07609297,0.8005735,0.12333347
21397,17,2,0.07838659,0.8173711,0.10424232
21398,17,2,0.07522497,0.7887619,0.13601317
21399,17,2,0.05420893,0.76309687,0.18269418
21400,17,2,0.08446563,0.77694184,0.13859254
21401,17,2,0.08036266,0.81046414,0.109173246
21402,17,2,0.06579869,0.7817829,0.15241842
21403,17,2,0.06477531,0.79042876,0.14479592
21404,17,2,0.07423451,0.8234535,0.10231205
21405,17,2,0.07670083,0.78031135,0.14298788
21406,17,2,0.073034406,0.818273,0.10869258
21407,17,2,0.054188725,0.7987143,0.14709702
21408,17,2,0.03831092,0.79447705,0.167212
21409,17,2,0.043518204,0.7994942,0.1569876
21410,17,2,0.058802783,0.81810385,0.12309338
21411,17,2,0.050921824,0.7728738,0.17620435
21412,17,2,0.08866028,0.79084736,0.120492406
21413,17,2,0.073174566,0.7862453,0.1405801
21414,17,2,0.051102027,0.77937955,0.16951841
21415,17,2,0.08379625,0.7546972,0.16150656
21416,17,2,0.052396417,0.7977425,0.1498611
21417,17,2,0.053307995,0.775767,0.170925
21418,17,2,0.11640392,0.7464,0.13719605
21419,17,2,0.06826621,0.7743496,0.15738422
21420,17,2,0.047434438,0.809261,0.14330456
21421,17,2,0.072587706,0.8084286,0.11898374
21422,17,2,0.065167785,0.82040244,0.11442976
21423,17,2,0.057069175,0.80160916,0.14132164
21424,17,2,0.07165489,0.77041,0.1579351
21425,17,2,0.04141182,0.7976349,0.16095324
21426,17,2,0.07885476,0.7665438,0.15460141
21427,17,2,0.070324145,0.773146,0.15652987
21428,17,2,0.064939305,0.7766361,0.15842456
21429,17,2,0.07382452,0.7741855,0.15199004
21430,17,2,0.048414335,0.80164593,0.14993972
21431,17,2,0.05233012,0.80405545,0.14361441
21432,17,2,0.07106358,0.77076477,0.15817162
21433,17,2,0.064427964,0.7838437,0.15172833
21434,17,2,0.058105838,0.7581796,0.1837145
21435,17,2,0.067939386,0.7676859,0.16437472
21436,17,2,0.073186845,0.74893457,0.17787856
21437,17,2,0.080948986,0.79900336,0.12004766
21438,17,2,0.04172406,0.79360455,0.1646714
21439,17,2,0.08546134,0.80988073,0.10465793
21440,17,2,0.05982168,0.80720407,0.13297428
21441,17,2,0.067829855,0.7929554,0.13921474
21442,17,2,0.07831714,0.80714023,0.11454264
21443,17,2,0.06863307,0.75966245,0.17170449
21444,17,2,0.05727438,0.7696537,0.17307194
21445,17,2,0.06999306,0.7108944,0.21911255
21446,17,2,0.09274022,0.7757744,0.1314854
21447,17,2,0.06439782,0.7639308,0.17167136
21448,17,2,0.08781206,0.73667216,0.1755158
21449,17,2,0.060041845,0.79987943,0.14007871
21450,17,2,0.0708869,0.7855887,0.1435244
21451,17,2,0.086911865,0.75304335,0.16004479
21452,17,2,0.07931357,0.7837458,0.13694063
21453,17,2,0.09113684,0.77855974,0.1303034
21454,17,2,0.06460153,0.7789879,0.15641056
21455,17,2,0.08802588,0.7904178,0.1215563
21456,17,2,0.0629453,0.74946946,0.18758519
21457,17,2,0.07130607,0.8139652,0.1147287
21458,17,2,0.09098631,0.78737015,0.12164351
21459,17,2,0.08101705,0.80666435,0.11231863
21460,17,2,0.07003832,0.7254442,0.2045175
21461,17,2,0.0571012,0.77393156,0.16896722
21462,17,2,0.041036163,0.8051367,0.15382718
21463,17,2,0.058079872,0.8011603,0.14075987
21464,17,2,0.058561757,0.7698212,0.17161703
21465,17,2,0.055748127,0.7702267,0.17402512
21466,17,2,0.045392986,0.7890921,0.16551493
21467,17,2,0.07753888,0.78529817,0.13716292
21468,17,2,0.0841674,0.79623973,0.119592845
21469,17,2,0.05670473,0.82056576,0.12272954
21470,17,2,0.06327912,0.78270715,0.15401375
21471,17,2,0.07537909,0.7443041,0.18031676
21472,17,2,0.06823654,0.8192302,0.112533264
21473,17,2,0.07359678,0.7614551,0.1649481
21474,17,2,0.08723664,0.7744957,0.13826768
21475,17,2,0.04706292,0.8096846,0.14325248
21476,17,2,0.0981322,0.8155029,0.08636492
21477,17,2,0.055790175,0.76877296,0.17543682
21478,17,2,0.06688218,0.7858716,0.14724612
21479,17,2,0.06630771,0.793551,0.1401412
21480,17,2,0.06929995,0.8254493,0.10525076
21481,17,2,0.052972704,0.7623598,0.18466748
21482,17,2,0.07715165,0.7476541,0.17519426
21483,17,2,0.05674015,0.77761996,0.16563985
21484,17,2,0.06661069,0.7919246,0.14146475
21485,17,2,0.07925136,0.81021273,0.11053589
21486,17,2,0.064245395,0.7772567,0.15849784
21487,17,2,0.08117811,0.76790994,0.15091194
21488,17,2,0.050360803,0.7593149,0.19032429
21489,17,2,0.073683776,0.78770125,0.13861494
21490,17,2,0.06474971,0.7774809,0.1577694
21491,17,2,0.058413517,0.76681215,0.17477436
21492,17,2,0.05583256,0.7791989,0.16496854
21493,17,2,0.06568424,0.77771425,0.15660152
21494,17,2,0.047364548,0.8049134,0.14772208
21495,17,2,0.061738603,0.7929553,0.14530614
21496,17,2,0.0821106,0.7707333,0.14715606
21497,17,2,0.0543372,0.8245849,0.12107792
21498,17,2,0.057715863,0.79190576,0.15037839
21499,17,2,0.07199273,0.75493467,0.17307258
21500,17,2,0.058748722,0.74605995,0.19519135
21501,17,2,0.054934885,0.80195606,0.14310907
21502,17,2,0.071139276,0.8212557,0.10760503
21503,17,2,0.06315647,0.7727622,0.1640813
21504,17,2,0.06910024,0.81547165,0.115428135
21505,17,2,0.07532115,0.7509993,0.17367959
21506,17,2,0.046139985,0.7677691,0.18609086
21507,17,2,0.07096619,0.78734076,0.14169301
21508,17,2,0.050908867,0.75527763,0.19381349
21509,17,2,0.08825031,0.7583703,0.15337944
21510,17,2,0.0617947,0.7601013,0.17810403
21511,17,2,0.07604233,0.8138797,0.11007792
21512,17,2,0.053049255,0.7764187,0.17053205
21513,17,2,0.0653542,0.7922343,0.14241147
21514,17,2,0.08925067,0.7751381,0.13561124
21515,17,2,0.06586164,0.8145144,0.11962394
21516,17,2,0.0890002,0.77946913,0.13153072
21517,17,2,0.037530422,0.81038046,0.15208913
21518,17,2,0.054144327,0.797202,0.14865372
21519,17,2,0.054644395,0.7828084,0.1625472
21520,17,2,0.047716185,0.8016651,0.1506187
21521,17,2,0.07574141,0.75197446,0.17228414
21522,17,2,0.07777093,0.74455595,0.17767315
21523,17,2,0.08744189,0.7528823,0.15967579
21524,17,2,0.06301075,0.8161108,0.12087844
21525,17,2,0.085216746,0.78805315,0.1267301
21526,17,2,0.07923041,0.7811916,0.13957797
21527,17,2,0.070479535,0.82088256,0.108637884
21528,17,2,0.039877493,0.8170598,0.14306268
21529,17,2,0.06381195,0.76258886,0.1735992
21530,17,2,0.08144464,0.7988422,0.119713195
21531,17,2,0.05979484,0.76777214,0.17243303
21532,17,2,0.042041138,0.7835003,0.17445853
21533,17,2,0.08385376,0.7804864,0.13565983
21534,17,2,0.05724976,0.7804888,0.16226141
21535,17,2,0.06378734,0.79285944,0.14335327
21536,17,2,0.06562605,0.75903136,0.17534259
21537,17,2,0.041694887,0.7537128,0.20459236
21538,17,2,0.05703057,0.7991084,0.14386107
21539,17,2,0.06622236,0.74771184,0.18606573
21540,17,2,0.063404575,0.7750057,0.16158977
21541,17,2,0.060533836,0.77721745,0.16224867
