,time,group,dim_1,dim_2,dim_3
9763,16,0,0.20688452,0.15996504,0.63315046
9764,16,0,0.15771867,0.20619813,0.6360832
9765,16,0,0.13274103,0.1679295,0.6993295
9766,16,0,0.11733165,0.18505532,0.69761306
9767,16,0,0.105114795,0.14553492,0.74935025
9768,16,0,0.12373455,0.19894296,0.6773225
9769,16,0,0.08501097,0.2593335,0.65565556
9770,16,0,0.119606726,0.21780455,0.6625887
9771,16,0,0.15795623,0.180972,0.6610718
9772,16,0,0.08759904,0.20931087,0.7030901
9773,16,0,0.109077305,0.22165567,0.66926706
9774,16,0,0.13334589,0.17380388,0.69285023
9775,16,0,0.15167946,0.1205313,0.7277892
9776,16,0,0.13205546,0.2345904,0.6333541
9777,16,0,0.07592693,0.22174779,0.7023253
9778,16,0,0.11595439,0.18500037,0.69904524
9779,16,0,0.14475185,0.19105542,0.66419274
9780,16,0,0.088396855,0.22576126,0.68584186
9781,16,0,0.14084393,0.17013085,0.6890252
9782,16,0,0.19040185,0.17010598,0.63949215
9783,16,0,0.09685436,0.18335201,0.7197936
9784,16,0,0.07584152,0.20685105,0.71730745
9785,16,0,0.11423998,0.18634021,0.6994198
9786,16,0,0.10011951,0.1952408,0.7046397
9787,16,0,0.15788575,0.15466712,0.68744713
9788,16,0,0.19234592,0.16776873,0.63988537
9789,16,0,0.09105698,0.17223367,0.73670936
9790,16,0,0.18326864,0.18415542,0.6325759
9791,16,0,0.13972853,0.19403891,0.6662326
9792,16,0,0.11272244,0.21206765,0.6752099
9793,16,0,0.12846252,0.20827588,0.6632616
9794,16,0,0.116221234,0.2116167,0.67216206
9795,16,0,0.04976158,0.20833963,0.7418988
9796,16,0,0.13974388,0.22371967,0.6365364
9797,16,0,0.119816504,0.19642884,0.6837547
9798,16,0,0.07367867,0.21674073,0.7095806
9799,16,0,0.15406823,0.20971608,0.6362157
9800,16,1,0.07721419,0.68422985,0.23855595
9801,16,1,0.118397065,0.6077286,0.27387434
9802,16,1,0.11031758,0.6510709,0.2386115
9803,16,1,0.10604039,0.6833056,0.21065399
9804,16,1,0.09870662,0.6920261,0.20926732
9805,16,1,0.12426227,0.62700105,0.24873666
9806,16,1,0.110893,0.6860101,0.20309685
9807,16,1,0.08704051,0.68118525,0.23177426
9808,16,1,0.05611073,0.71980536,0.22408393
9809,16,1,0.08884775,0.6847319,0.22642037
9810,16,1,0.06478173,0.6964381,0.23878019
9811,16,1,0.10615076,0.6632802,0.23056906
9812,16,1,0.08887604,0.6635529,0.24757105
9813,16,1,0.10535011,0.69781315,0.19683672
9814,16,1,0.10976964,0.6819342,0.20829618
9815,16,1,0.099702545,0.63355994,0.2667375
9816,16,1,0.08488745,0.72795975,0.1871528
9817,16,1,0.111663446,0.65954393,0.22879261
9818,16,1,0.0532097,0.70280296,0.24398734
9819,16,1,0.05927288,0.68592125,0.2548059
9820,16,1,0.10751134,0.62071854,0.27177015
9821,16,1,0.06005801,0.7350276,0.2049144
9822,16,1,0.07361379,0.7283008,0.19808538
9823,16,1,0.11585002,0.656281,0.22786902
9824,16,1,0.13036418,0.6417303,0.22790554
9825,16,1,0.13112146,0.6945242,0.17435433
9826,16,1,0.07291192,0.697304,0.22978404
9827,16,1,0.043641273,0.7182915,0.23806722
9828,16,1,0.060626585,0.66649354,0.27287987
9829,16,1,0.10137868,0.673045,0.22557636
9830,16,1,0.14405571,0.6207635,0.23518081
9831,16,1,0.087092765,0.64443904,0.2684682
9832,16,1,0.11961223,0.65704274,0.22334504
9833,16,1,0.04448196,0.68380976,0.27170828
9834,16,1,0.08652471,0.67378646,0.23968884
9835,16,1,0.112005465,0.6893245,0.19867006
9836,16,1,0.07754308,0.6973092,0.2251477
9837,16,1,0.0990821,0.6859537,0.21496423
9838,16,1,0.082158506,0.6970008,0.22084069
9839,16,1,0.085608974,0.66476285,0.24962814
9840,16,1,0.08535858,0.68028057,0.23436087
9841,16,1,0.07866654,0.70016384,0.2211696
9842,16,1,0.103756554,0.6606819,0.23556156
9843,16,1,0.10432711,0.7013088,0.19436413
9844,16,1,0.088777706,0.65370566,0.25751662
9845,16,1,0.09707413,0.68184316,0.22108269
9846,16,1,0.105795346,0.6587137,0.23549096
9847,16,1,0.08515574,0.694897,0.21994726
9848,16,1,0.076319166,0.7262324,0.19744843
9849,16,1,0.07146454,0.68416524,0.24437019
9850,16,1,0.11186658,0.6635487,0.22458474
9851,16,1,0.107052006,0.695839,0.19710901
9852,16,1,0.07483015,0.696493,0.22867684
9853,16,1,0.08013819,0.6680771,0.25178468
9854,16,1,0.10453075,0.6761252,0.21934399
9855,16,1,0.11333812,0.675359,0.2113029
9856,16,1,0.09679344,0.68851745,0.2146891
9857,16,1,0.10230375,0.62328064,0.2744156
9858,16,1,0.12821184,0.6421997,0.22958845
9859,16,1,0.17496513,0.65255,0.17248492
9860,16,1,0.09041399,0.70840526,0.20118077
9861,16,1,0.08024652,0.6811808,0.2385727
9862,16,1,0.109857105,0.65469164,0.23545128
9863,16,1,0.046400677,0.72443205,0.22916725
9864,16,1,0.13014707,0.61624986,0.25360307
9865,16,1,0.09867458,0.66380405,0.23752137
9866,16,1,0.12270525,0.6963925,0.18090229
9867,16,1,0.07725788,0.70382375,0.21891837
9868,16,1,0.07210307,0.65632313,0.27157378
9869,16,1,0.107893184,0.69934136,0.19276546
9870,16,1,0.081039056,0.66568553,0.25327542
9871,16,1,0.107665606,0.6858071,0.2065273
9872,16,1,0.06774073,0.70737106,0.2248882
9873,16,1,0.055220008,0.6645532,0.28022677
9874,16,1,0.10838783,0.6888228,0.20278937
9875,16,1,0.0455915,0.7093593,0.24504922
9876,16,1,0.10949485,0.7065522,0.18395293
9877,16,1,0.10227456,0.6529689,0.24475656
9878,16,1,0.13004993,0.67498213,0.19496794
9879,16,1,0.08249505,0.6979464,0.2195585
9880,16,1,0.107060686,0.6515102,0.2414291
9881,16,1,0.07295017,0.67193115,0.25511873
9882,16,1,0.09856857,0.7122866,0.18914483
9883,16,1,0.10662144,0.6516733,0.24170524
9884,16,1,0.13790594,0.6660829,0.19601116
9885,16,1,0.0728397,0.66971284,0.25744745
9886,16,1,0.10703736,0.71874565,0.17421696
9887,16,1,0.08500471,0.61757,0.29742533
9888,16,1,0.10936022,0.69123,0.19940978
9889,16,1,0.096450135,0.7131656,0.19038428
9890,16,1,0.046205822,0.70472836,0.24906579
9891,16,1,0.11709125,0.7004992,0.18240957
9892,16,1,0.07877575,0.613165,0.30805925
9893,16,1,0.10292772,0.6092603,0.28781193
9894,16,1,0.08402261,0.6631084,0.252869
9895,16,1,0.12088875,0.68968576,0.1894255
9896,16,1,0.07728963,0.72658676,0.1961236
9897,16,1,0.09350193,0.6906134,0.21588467
9898,16,1,0.1747648,0.6485387,0.17669651
9899,16,1,0.106120154,0.72668624,0.1671936
9900,16,1,0.11376954,0.67197025,0.21426024
9901,16,1,0.15151446,0.63442224,0.21406332
9902,16,1,0.1144356,0.6676317,0.21793273
9903,16,1,0.093553536,0.6845182,0.22192824
9904,16,1,0.049489897,0.6664544,0.2840557
9905,16,1,0.109842874,0.6146691,0.27548802
9906,16,1,0.09978147,0.73565185,0.16456665
9907,16,1,0.061810497,0.6710278,0.26716173
9908,16,1,0.110087335,0.629425,0.26048765
9909,16,1,0.1096,0.6260811,0.26431888
9910,16,1,0.100202456,0.7062929,0.19350462
9911,16,1,0.1168948,0.7056993,0.1774059
9912,16,1,0.10355207,0.66915727,0.22729066
9913,16,1,0.100784294,0.67952234,0.21969335
9914,16,1,0.11284257,0.6477471,0.23941036
9915,16,1,0.1552158,0.62508494,0.21969925
9916,16,1,0.09884126,0.73066103,0.17049772
9917,16,1,0.075193286,0.7172162,0.20759054
9918,16,1,0.112796076,0.6835291,0.20367482
9919,16,1,0.10315494,0.6633817,0.23346335
9920,16,1,0.092977814,0.67447215,0.23255005
9921,16,1,0.07677108,0.6931046,0.23012428
9922,16,1,0.120370604,0.6598293,0.2198001
9923,16,1,0.07580386,0.65897024,0.26522592
9924,16,1,0.097074434,0.68726677,0.21565881
9925,16,1,0.13259077,0.71105355,0.15635571
9926,16,1,0.08352317,0.7060233,0.21045355
9927,16,1,0.10358874,0.7127552,0.18365605
9928,16,1,0.11128748,0.67362595,0.21508655
9929,16,1,0.07221986,0.6458844,0.28189573
9930,16,1,0.08728746,0.6590904,0.2536221
9931,16,1,0.14312074,0.6865054,0.1703739
9932,16,1,0.1423399,0.6306726,0.22698753
9933,16,1,0.098851636,0.67212516,0.22902322
9934,16,1,0.08775414,0.6514797,0.26076615
9935,16,1,0.056889676,0.6835564,0.25955394
9936,16,1,0.08465127,0.6131039,0.30224478
9937,16,1,0.10312304,0.666624,0.23025297
9938,16,1,0.061220877,0.66276866,0.27601045
9939,16,1,0.10432054,0.6617013,0.23397811
9940,16,1,0.09463494,0.66192,0.24344502
9941,16,1,0.1329394,0.6753338,0.1917268
9942,16,1,0.13043319,0.6720149,0.19755192
9943,16,1,0.08936366,0.66512465,0.2455117
9944,16,1,0.06427461,0.7110136,0.2247118
9945,16,1,0.13015336,0.6891698,0.18067685
9946,16,1,0.1308941,0.6760414,0.1930645
9947,16,1,0.09051735,0.6618643,0.24761839
9948,16,1,0.08553755,0.6648121,0.24965039
9949,16,1,0.097551435,0.64512295,0.25732562
9950,16,1,0.084672615,0.68701303,0.22831434
9951,16,1,0.105810635,0.71567756,0.17851178
9952,16,1,0.109199725,0.6852773,0.20552297
9953,16,1,0.08892151,0.6938643,0.21721418
9954,16,1,0.09851504,0.6705672,0.23091777
9955,16,1,0.10874074,0.64757586,0.24368343
9956,16,1,0.080266446,0.67556596,0.24416758
9957,16,1,0.08434255,0.7171889,0.19846857
9958,16,1,0.09274107,0.65446436,0.2527946
9959,16,1,0.10646488,0.6958099,0.1977252
9960,16,1,0.06498201,0.7164252,0.2185928
9961,16,1,0.10014315,0.7165793,0.18327755
9962,16,1,0.09485207,0.64307463,0.26207328
9963,16,1,0.077292204,0.7445582,0.1781496
9964,16,1,0.079921626,0.6953212,0.22475718
9965,16,1,0.07004618,0.70987254,0.2200813
9966,16,1,0.11762671,0.6624924,0.21988088
9967,16,1,0.088416405,0.67304003,0.23854354
9968,16,1,0.10724045,0.6590917,0.23366782
9969,16,1,0.08083258,0.70968586,0.2094816
9970,16,1,0.060175683,0.6909365,0.24888779
9971,16,1,0.13385582,0.69893074,0.16721343
9972,16,1,0.11127878,0.68495136,0.20376982
9973,16,1,0.0547571,0.69578546,0.24945742
9974,16,1,0.10187382,0.69812536,0.20000084
9975,16,1,0.12425974,0.6827725,0.19296773
9976,16,1,0.07936208,0.6890486,0.23158936
9977,16,1,0.085273825,0.7556537,0.15907247
9978,16,1,0.090181984,0.6919909,0.21782713
9979,16,1,0.124967515,0.6594846,0.21554786
9980,16,1,0.08979366,0.66536313,0.24484321
9981,16,1,0.101060875,0.6638303,0.23510884
9982,16,1,0.0829815,0.65187246,0.26514605
9983,16,1,0.10669291,0.65430427,0.23900282
9984,16,1,0.089482404,0.6485064,0.26201117
9985,16,1,0.09312434,0.66238713,0.24448851
9986,16,1,0.115431316,0.682733,0.20183566
9987,16,1,0.10711494,0.67707324,0.21581185
9988,16,1,0.122876965,0.62520796,0.2519151
9989,16,1,0.103074685,0.64783436,0.24909094
9990,16,1,0.07109101,0.6986334,0.2302756
9991,16,1,0.10157792,0.67142797,0.22699408
9992,16,1,0.08550036,0.6954113,0.21908829
9993,16,1,0.12102111,0.67586493,0.20311394
9994,16,1,0.06779909,0.68275845,0.24944244
9995,16,1,0.11470875,0.6941795,0.1911118
9996,16,1,0.06850959,0.6999294,0.23156098
9997,16,1,0.10278362,0.7013203,0.19589609
9998,16,1,0.0889724,0.6682303,0.2427973
9999,16,1,0.06662806,0.66277003,0.2706019
10000,16,2,0.7828338,0.10592236,0.11124381
10001,16,2,0.8368852,0.09330021,0.0698146
10002,16,2,0.8060564,0.11015239,0.08379124
10003,16,2,0.8085352,0.12663427,0.064830504
10004,16,2,0.82470244,0.09451716,0.08078041
10005,16,2,0.8048208,0.10251531,0.0926639
10006,16,2,0.78962314,0.10178301,0.10859384
10007,16,2,0.819491,0.092431076,0.08807787
10008,16,2,0.83712876,0.06950492,0.09336634
10009,16,2,0.7839922,0.12810037,0.08790746
10010,16,2,0.8521119,0.078789845,0.069098294
10011,16,2,0.8247252,0.07338355,0.10189124
10012,16,2,0.82451725,0.10390106,0.07158169
10013,16,2,0.8214685,0.1012222,0.07730935
10014,16,2,0.7774834,0.11147786,0.111038744
10015,16,2,0.8042392,0.09094775,0.104813054
10016,16,2,0.81222475,0.07516931,0.11260594
10017,16,2,0.78501445,0.1148922,0.10009332
10018,16,2,0.8087836,0.1289649,0.062251534
10019,16,2,0.85436803,0.09111284,0.054519158
10020,16,2,0.7976709,0.11259925,0.08972987
10021,16,2,0.83025503,0.098431945,0.071313046
10022,16,2,0.820039,0.08371854,0.09624246
10023,16,2,0.798111,0.1091199,0.092769094
10024,16,2,0.83234626,0.10152717,0.06612658
10025,16,2,0.8248892,0.09329719,0.08181363
10026,16,2,0.80531985,0.10619695,0.08848318
10027,16,2,0.82241356,0.08641917,0.091167256
10028,16,2,0.84259176,0.10369607,0.053712174
10029,16,2,0.79510385,0.12614995,0.0787462
10030,16,2,0.82864267,0.079528145,0.09182918
10031,16,2,0.83116287,0.09582927,0.073007874
10032,16,2,0.810372,0.08261241,0.1070156
10033,16,2,0.79378396,0.117318094,0.088897936
10034,16,2,0.79668385,0.1287395,0.07457664
10035,16,2,0.8216996,0.10005534,0.07824507
10036,16,2,0.79963416,0.12298813,0.07737772
10037,16,2,0.81891793,0.085945316,0.09513677
10038,16,2,0.745598,0.14970975,0.10469224
10039,16,2,0.8166601,0.097931005,0.0854089
10040,16,2,0.83933306,0.078478016,0.08218895
10041,16,2,0.8055057,0.108282566,0.08621172
10042,16,2,0.79803663,0.114425726,0.087537654
10043,16,2,0.8096502,0.080877535,0.10947226
10044,16,2,0.8051758,0.09038444,0.104439795
10045,16,2,0.792575,0.10827144,0.09915356
10046,16,2,0.84307355,0.08644451,0.07048193
10047,16,2,0.82830316,0.10404786,0.06764899
10048,16,2,0.8246892,0.107529394,0.0677814
10049,16,2,0.8084734,0.11197142,0.07955519
10050,16,2,0.84394604,0.08286044,0.07319355
10051,16,2,0.7709629,0.1455439,0.083493225
10052,16,2,0.814281,0.089167,0.09655204
10053,16,2,0.83066404,0.08828217,0.08105376
10054,16,2,0.83916205,0.09487977,0.06595819
10055,16,2,0.8489726,0.08562501,0.06540236
10056,16,2,0.8042292,0.10863758,0.08713322
10057,16,2,0.83254486,0.07528289,0.092172265
10058,16,2,0.8454057,0.08589938,0.068694904
10059,16,2,0.789355,0.1312055,0.07943953
10060,16,2,0.7929734,0.1062029,0.1008237
10061,16,2,0.82328594,0.09235848,0.084355585
10062,16,2,0.82552373,0.094128765,0.08034751
10063,16,2,0.8558399,0.0863017,0.057858404
10064,16,2,0.8520656,0.08355873,0.064375654
10065,16,2,0.8361285,0.09482307,0.06904844
10066,16,2,0.82100976,0.09538503,0.0836052
10067,16,2,0.78171605,0.11111339,0.107170574
10068,16,2,0.77833337,0.10493427,0.11673238
10069,16,2,0.8305881,0.08331788,0.08609399
10070,16,2,0.77505314,0.13291654,0.09203033
10071,16,2,0.80127746,0.093029395,0.10569318
10072,16,2,0.85121214,0.06027701,0.08851083
10073,16,2,0.81867623,0.11077828,0.07054548
10074,16,2,0.79610854,0.097947806,0.10594364
10075,16,2,0.81461674,0.08833429,0.09704894
10076,16,2,0.75893146,0.13539644,0.105672106
10077,16,2,0.8172007,0.10306901,0.07973028
10078,16,2,0.84047854,0.085294776,0.074226715
10079,16,2,0.82021487,0.093739755,0.08604538
10080,16,2,0.8454644,0.08615177,0.06838381
10081,16,2,0.82967454,0.07454982,0.09577566
10082,16,2,0.81113786,0.09894917,0.089912996
10083,16,2,0.847316,0.069231436,0.08345256
10084,16,2,0.8073476,0.111518875,0.08113354
10085,16,2,0.82168365,0.08987099,0.088445336
10086,16,2,0.8253123,0.095829144,0.07885856
10087,16,2,0.8318079,0.084716484,0.08347562
10088,16,2,0.83690834,0.09008679,0.07300485
10089,16,2,0.8567505,0.06376705,0.079482436
10090,16,2,0.8136926,0.11444725,0.071860135
10091,16,2,0.8277783,0.09553568,0.07668605
10092,16,2,0.81797624,0.08778329,0.0942405
10093,16,2,0.8156108,0.098478176,0.08591101
10094,16,2,0.8180832,0.08790208,0.09401471
10095,16,2,0.80820835,0.108325414,0.08346625
10096,16,2,0.8219213,0.08963935,0.088439375
10097,16,2,0.7973632,0.116617,0.08601979
10098,16,2,0.77558213,0.11954635,0.1048715
10099,16,2,0.76095015,0.16370517,0.0753447
10100,16,2,0.8083637,0.10649236,0.085143946
10101,16,2,0.8048161,0.10226574,0.09291812
10102,16,2,0.8458204,0.1012968,0.05288279
10103,16,2,0.7903191,0.09889212,0.110788815
10104,16,2,0.80156136,0.099207915,0.09923072
10105,16,2,0.8430627,0.08592443,0.07101289
10106,16,2,0.77745324,0.11600501,0.10654175
10107,16,2,0.7713096,0.11732191,0.11136849
10108,16,2,0.7745007,0.1006465,0.12485275
10109,16,2,0.8039533,0.09747433,0.09857238
10110,16,2,0.81457174,0.08935069,0.096077554
10111,16,2,0.78616834,0.10518551,0.10864618
10112,16,2,0.8204997,0.08374309,0.095757164
10113,16,2,0.81882113,0.08378459,0.097394295
10114,16,2,0.81174034,0.08983239,0.09842724
10115,16,2,0.83195496,0.09303672,0.075008325
10116,16,2,0.8323778,0.07657763,0.09104456
10117,16,2,0.8139038,0.09211953,0.09397669
10118,16,2,0.8174535,0.07710221,0.1054443
10119,16,2,0.8202709,0.12474195,0.054987136
10120,16,2,0.77894956,0.113516755,0.10753368
10121,16,2,0.8205775,0.096319474,0.083103016
10122,16,2,0.7926258,0.1077757,0.09959852
10123,16,2,0.7678182,0.114509806,0.11767198
10124,16,2,0.7904919,0.13064452,0.078863636
10125,16,2,0.7909798,0.12758923,0.08143096
10126,16,2,0.81683487,0.07482719,0.10833792
10127,16,2,0.78141034,0.12872063,0.089869045
10128,16,2,0.8092909,0.09305531,0.09765381
10129,16,2,0.79246753,0.11913057,0.088401884
10130,16,2,0.8343882,0.096971646,0.06864016
10131,16,2,0.78935003,0.10274844,0.107901536
10132,16,2,0.80214983,0.1232863,0.07456386
10133,16,2,0.80539757,0.0906075,0.103994936
10134,16,2,0.81998456,0.096764885,0.08325054
10135,16,2,0.7946422,0.099421725,0.10593606
10136,16,2,0.83297294,0.082334846,0.0846922
10137,16,2,0.80740505,0.08032873,0.11226621
10138,16,2,0.7882705,0.08279539,0.12893414
10139,16,2,0.81686735,0.09258875,0.09054387
10140,16,2,0.8217552,0.11011362,0.068131186
10141,16,2,0.8224556,0.08661521,0.09092922
10142,16,2,0.8004379,0.11551816,0.084043935
10143,16,2,0.8235783,0.08281525,0.09360643
10144,16,2,0.8259578,0.092449665,0.08159257
10145,16,2,0.8201207,0.09867581,0.081203505
10146,16,2,0.80732125,0.13454874,0.058129996
10147,16,2,0.84366804,0.08045046,0.07588152
10148,16,2,0.85600626,0.069096826,0.0748969
10149,16,2,0.7826259,0.11294911,0.10442496
10150,16,2,0.81734854,0.093168095,0.08948336
10151,16,2,0.82554114,0.106056914,0.06840198
10152,16,2,0.81312805,0.09171057,0.0951614
10153,16,2,0.8478708,0.08027383,0.071855344
10154,16,2,0.8083016,0.09184669,0.09985168
10155,16,2,0.84311783,0.09705442,0.059827756
10156,16,2,0.7941211,0.11851202,0.087366894
10157,16,2,0.7636837,0.1276989,0.108617395
10158,16,2,0.81894,0.1041154,0.07694463
10159,16,2,0.7917552,0.12071546,0.08752932
10160,16,2,0.84479135,0.06400876,0.09119991
10161,16,2,0.82695425,0.10773373,0.06531201
10162,16,2,0.7894214,0.11770316,0.092875436
10163,16,2,0.8413036,0.08800121,0.07069523
10164,16,2,0.8012917,0.09948729,0.09922103
10165,16,2,0.8270166,0.089373715,0.08360966
10166,16,2,0.81751406,0.11340828,0.06907765
10167,16,2,0.7900115,0.109687574,0.10030088
10168,16,2,0.76910096,0.106621854,0.12427719
10169,16,2,0.784357,0.12655039,0.08909261
10170,16,2,0.79524004,0.09883442,0.10592552
10171,16,2,0.8069393,0.10548875,0.08757194
10172,16,2,0.79815215,0.10536296,0.09648489
10173,16,2,0.81774694,0.09749174,0.08476132
10174,16,2,0.8304706,0.08094854,0.08858082
10175,16,2,0.80167973,0.114607535,0.08371271
10176,16,2,0.8180879,0.099969976,0.08194215
10177,16,2,0.818884,0.09309787,0.0880181
10178,16,2,0.78072524,0.13933468,0.079940096
10179,16,2,0.83175474,0.08514902,0.083096266
10180,16,2,0.8474305,0.093644,0.058925446
10181,16,2,0.7982592,0.10588094,0.09585986
10182,16,2,0.82128996,0.08447382,0.094236255
10183,16,2,0.83520067,0.10372258,0.06107677
10184,16,2,0.84706295,0.047412615,0.10552441
10185,16,2,0.81745714,0.11024621,0.07229665
10186,16,2,0.8267451,0.08751355,0.08574137
10187,16,2,0.78898525,0.13890514,0.07210962
10188,16,2,0.8026127,0.101830356,0.095556915
10189,16,2,0.8243038,0.08998053,0.08571565
10190,16,2,0.8224309,0.09533344,0.082235634
10191,16,2,0.80540264,0.09188521,0.10271216
10192,16,2,0.8188794,0.10218857,0.078931995
10193,16,2,0.8203563,0.08302314,0.09662052
10194,16,2,0.81883156,0.094771236,0.08639719
10195,16,2,0.7905265,0.12963428,0.079839244
10196,16,2,0.7900015,0.107927084,0.1020714
10197,16,2,0.79744506,0.104650065,0.09790487
10198,16,2,0.81532985,0.103825204,0.080844946
10199,16,2,0.8151378,0.08974204,0.095120125
10200,17,0,0.06776833,0.1046087,0.82762295
10201,17,0,0.18078887,0.07914534,0.7400658
10202,17,0,0.10189348,0.108860165,0.7892464
10203,17,0,0.063216545,0.12797356,0.8088099
10204,17,0,0.092445,0.11546428,0.7920907
10205,17,0,0.0802715,0.11708508,0.8026434
10206,17,0,0.06078612,0.115685575,0.8235283
10207,17,0,0.08904332,0.11000916,0.80094755
10208,17,0,0.079686,0.12960501,0.79070896
10209,17,0,0.054849423,0.13335577,0.8117948
10210,17,0,0.10447882,0.08958245,0.8059387
10211,17,0,0.077519216,0.10921866,0.8132621
10212,17,0,0.06946139,0.0904441,0.8400945
10213,17,0,0.08378897,0.12124813,0.7949629
10214,17,0,0.09098623,0.121138826,0.78787494
10215,17,0,0.094410725,0.13233562,0.7732537
10216,17,0,0.11393331,0.09657203,0.7894947
10217,17,0,0.12357948,0.07273497,0.80368555
10218,17,0,0.113502,0.1212,0.765298
10219,17,0,0.102878295,0.105551876,0.7915698
10220,17,0,0.10692071,0.09649705,0.7965822
10221,17,0,0.093843125,0.09802181,0.8081351
10222,17,0,0.11508565,0.108781375,0.776133
10223,17,0,0.10874562,0.11420001,0.77705437
10224,17,0,0.0521333,0.1418374,0.8060293
10225,17,0,0.10490492,0.098727345,0.79636776
10226,17,0,0.10954417,0.09840971,0.7920461
10227,17,0,0.06351329,0.10881489,0.8276718
10228,17,0,0.11719951,0.10829533,0.77450514
10229,17,0,0.10925752,0.11101728,0.7797252
10230,17,0,0.163805,0.0945789,0.74161613
10231,17,0,0.06428196,0.123375356,0.8123427
10232,17,0,0.13424975,0.12296509,0.74278516
10233,17,0,0.113061346,0.091116466,0.7958222
10234,17,0,0.094643414,0.11069796,0.7946586
10235,17,0,0.053105455,0.10266176,0.8442328
10236,17,0,0.12111176,0.09789889,0.78098935
10237,17,0,0.12072236,0.082355976,0.7969217
10238,17,0,0.096937485,0.08642279,0.8166397
10239,17,0,0.08089772,0.11610251,0.8029998
10240,17,0,0.100398414,0.13456245,0.76503915
10241,17,0,0.07674547,0.11510452,0.80815
10242,17,0,0.13074131,0.08378384,0.78547484
10243,17,0,0.09385835,0.13693954,0.7692021
10244,17,0,0.12719549,0.1104119,0.76239264
10245,17,0,0.089175075,0.122203976,0.78862095
10246,17,0,0.06826371,0.12228,0.8094563
10247,17,0,0.06141757,0.14435025,0.7942322
10248,17,0,0.056616366,0.14493214,0.7984515
10249,17,0,0.07593197,0.111989155,0.8120789
10250,17,0,0.112362936,0.0984799,0.78915715
10251,17,0,0.11347674,0.09020167,0.7963216
10252,17,0,0.06934829,0.112865895,0.8177858
10253,17,0,0.09275722,0.08675319,0.8204896
10254,17,0,0.07534264,0.1356957,0.78896165
10255,17,0,0.11288115,0.10531954,0.7817993
10256,17,0,0.071589455,0.12275732,0.8056532
10257,17,0,0.052137885,0.117186934,0.8306752
10258,17,0,0.12020143,0.12022524,0.75957334
10259,17,0,0.085378624,0.12162629,0.7929951
