,time,group,dim_1,dim_2,dim_3
5522,18,1,0.06284976,0.9179147,0.019235574
5523,18,1,0.06359279,0.9150454,0.021361858
5524,18,1,0.048498195,0.9229725,0.028529318
5525,18,1,0.058334533,0.91773707,0.023928342
5526,18,1,0.019771898,0.92794657,0.052281547
5527,18,1,0.02553423,0.9067662,0.0676996
5528,18,1,0.020974869,0.9250074,0.054017734
5529,18,1,0.026795382,0.9208668,0.052337818
5530,18,1,0.03155933,0.93826485,0.030175786
5531,18,1,0.025636302,0.92616117,0.048202515
5532,18,1,0.031072784,0.93445516,0.034472104
5533,18,1,0.018923908,0.9068117,0.074264385
5534,18,1,0.03199975,0.92418355,0.04381666
5535,18,1,0.041728023,0.9265183,0.031753674
5536,18,1,0.02049021,0.9271311,0.052378632
5537,18,1,0.14938465,0.83855385,0.012061522
5538,18,1,0.038788702,0.9232145,0.037996788
5539,18,1,0.017965825,0.9223642,0.059670035
5540,18,1,0.027309198,0.91983813,0.052852646
5541,18,1,0.033299983,0.92405224,0.04264776
5542,18,1,0.027934354,0.9303611,0.04170458
5543,18,1,0.019575177,0.9141164,0.06630846
5544,18,1,0.027920185,0.94726557,0.024814203
5545,18,1,0.018253297,0.91595787,0.06578882
5546,18,1,0.06531842,0.9150519,0.019629741
5547,18,1,0.015643185,0.92640203,0.05795483
5548,18,1,0.055048596,0.9025631,0.04238832
5549,18,1,0.04693088,0.9087201,0.04434902
5550,18,1,0.012670343,0.9396159,0.047713794
5551,18,1,0.031880856,0.9120117,0.056107488
5552,18,1,0.029616758,0.9347176,0.03566563
5553,18,1,0.08030761,0.9112907,0.008401684
5554,18,1,0.020432418,0.9365551,0.043012466
5555,18,1,0.03434803,0.8996808,0.06597113
5556,18,1,0.016951002,0.92425704,0.058792
5557,18,1,0.028143883,0.9241444,0.047711775
5558,18,1,0.020755474,0.9171836,0.062060937
5559,18,1,0.02903841,0.9386624,0.03229919
5560,18,1,0.027769584,0.932304,0.03992641
5561,18,1,0.04397465,0.91968715,0.036338188
5562,18,1,0.028978694,0.9301182,0.040903073
5563,18,1,0.09536512,0.8826724,0.021962455
5564,18,1,0.03483892,0.92235315,0.04280795
5565,18,1,0.019175228,0.9194022,0.061422627
5566,18,1,0.03821509,0.92301303,0.038771912
5567,18,1,0.0574764,0.91847694,0.02404665
5568,18,1,0.024412157,0.93103594,0.04455194
5569,18,1,0.10883762,0.8770547,0.014107694
5570,18,1,0.030343601,0.92447287,0.04518356
5571,18,1,0.019012498,0.8958196,0.08516788
5572,18,1,0.030390605,0.92983747,0.03977192
5573,18,1,0.018903075,0.9175335,0.0635634
5574,18,1,0.03572621,0.90020645,0.064067364
5575,18,1,0.03364473,0.93050843,0.035846826
5576,18,1,0.044530567,0.908892,0.046577435
5577,18,1,0.02505905,0.9250294,0.049911566
5578,18,1,0.032470606,0.93350184,0.03402756
5579,18,1,0.050977774,0.9098217,0.03920056
5580,18,1,0.019499367,0.9398939,0.040606778
5581,18,1,0.019904941,0.88481534,0.095279686
5582,18,1,0.02772193,0.9246265,0.047651526
5583,18,1,0.01896578,0.921472,0.059562154
5584,18,1,0.01709849,0.92437536,0.058526143
5585,18,1,0.021069357,0.9307889,0.04814176
5586,18,1,0.028765613,0.92828876,0.042945612
5587,18,1,0.051962797,0.92100596,0.02703119
5588,18,1,0.039153773,0.91295236,0.047893874
5589,18,1,0.02398627,0.91733265,0.05868107
5590,18,1,0.014651311,0.92222357,0.06312513
5591,18,1,0.038917422,0.93218434,0.028898217
5592,18,1,0.017619595,0.8901714,0.09220897
5593,18,1,0.024310952,0.9121262,0.06356281
5594,18,1,0.0355709,0.9417641,0.022665009
5595,18,1,0.02032534,0.91535336,0.06432128
5596,18,1,0.041495163,0.9172082,0.041296657
5597,18,1,0.016101697,0.9084772,0.07542108
5598,18,1,0.041503422,0.914438,0.04405855
5599,18,1,0.03559342,0.92864543,0.035761178
5600,18,2,0.9031066,0.06976217,0.02713118
5601,18,2,0.9437106,0.04318115,0.013108133
5602,18,2,0.9442163,0.02798462,0.027799027
5603,18,2,0.9181447,0.061635192,0.020220136
5604,18,2,0.9336612,0.018718038,0.047620766
5605,18,2,0.9198441,0.049038522,0.031117411
5606,18,2,0.9206341,0.013859709,0.0655062
5607,18,2,0.93036854,0.024194704,0.04543673
5608,18,2,0.9198945,0.04510145,0.03500403
5609,18,2,0.9450094,0.011815878,0.0431747
5610,18,2,0.91856366,0.06010128,0.021335091
5611,18,2,0.93497705,0.01874235,0.04628059
5612,18,2,0.90982354,0.016158665,0.07401778
5613,18,2,0.93001074,0.034396626,0.03559266
5614,18,2,0.9189373,0.005825184,0.07523745
5615,18,2,0.9290184,0.041310247,0.029671382
5616,18,2,0.94278485,0.022692977,0.03452218
5617,18,2,0.91293645,0.00953411,0.07752945
5618,18,2,0.9412603,0.021575708,0.03716401
5619,18,2,0.9222057,0.043640442,0.034153804
5620,18,2,0.9289618,0.024622114,0.04641609
5621,18,2,0.91831434,0.02848261,0.053203095
5622,18,2,0.9360862,0.019127924,0.044785902
5623,18,2,0.9011341,0.083419256,0.01544668
5624,18,2,0.9351384,0.03919276,0.025668833
5625,18,2,0.9206545,0.03291748,0.046428014
5626,18,2,0.91501987,0.07438498,0.0105950935
5627,18,2,0.9148291,0.0365013,0.048669625
5628,18,2,0.8925999,0.011644621,0.09575546
5629,18,2,0.92604226,0.026405679,0.047552068
5630,18,2,0.92521924,0.01450425,0.060276512
5631,18,2,0.9331949,0.036642,0.030163076
5632,18,2,0.92683005,0.044799678,0.028370334
5633,18,2,0.9066728,0.01927153,0.07405564
5634,18,2,0.92953306,0.026631642,0.043835294
5635,18,2,0.93992937,0.03108511,0.028985472
5636,18,2,0.94011414,0.022624984,0.03726083
5637,18,2,0.90351695,0.012462964,0.08402003
5638,18,2,0.9268423,0.016859148,0.056298584
5639,18,2,0.9001519,0.012532815,0.08731529
5640,18,2,0.92727906,0.018271886,0.05444904
5641,18,2,0.921546,0.011073234,0.06738084
5642,18,2,0.9323741,0.027554737,0.040071096
5643,18,2,0.9081075,0.003014639,0.08887788
5644,18,2,0.92427516,0.018517647,0.057207167
5645,18,2,0.941314,0.027654476,0.03103156
5646,18,2,0.92774576,0.01927422,0.052980043
5647,18,2,0.92114854,0.047435593,0.03141592
5648,18,2,0.91009474,0.024928262,0.06497703
5649,18,2,0.89338046,0.011729593,0.094889976
5650,18,2,0.9149855,0.025686188,0.059328314
5651,18,2,0.91621935,0.049440324,0.034340344
5652,18,2,0.9241646,0.040885966,0.03494939
5653,18,2,0.9285942,0.025081545,0.046324354
5654,18,2,0.9256128,0.04324551,0.0311417
5655,18,2,0.9102153,0.016423147,0.073361486
5656,18,2,0.9289959,0.015738772,0.055265363
5657,18,2,0.92749053,0.009270524,0.063238904
5658,18,2,0.8956591,0.08781421,0.016526764
5659,18,2,0.9387322,0.03655518,0.024712652
5660,18,2,0.9331354,0.023582606,0.043281965
5661,18,2,0.93451554,0.034949023,0.030535372
5662,18,2,0.9332736,0.01091135,0.05581501
5663,18,2,0.9213204,0.030315321,0.0483643
5664,18,2,0.90789646,0.025007622,0.067095906
5665,18,2,0.9147969,0.073360786,0.011842374
5666,18,2,0.9400493,0.026969716,0.032980964
5667,18,2,0.9203248,0.055700354,0.02397484
5668,18,2,0.9404635,0.026191302,0.03334521
5669,18,2,0.92109674,0.012579483,0.06632374
5670,18,2,0.9393369,0.012777367,0.047885735
5671,18,2,0.9279622,0.022284202,0.04975361
5672,18,2,0.9295409,0.043548934,0.026910167
5673,18,2,0.94159555,0.026921568,0.031482834
5674,18,2,0.9322235,0.017602732,0.050173745
5675,18,2,0.93147194,0.028253583,0.040274475
5676,18,2,0.9239994,0.034458373,0.04154218
5677,18,2,0.93042046,0.025409091,0.044170458
5678,18,2,0.9437772,0.025173154,0.03104962
5679,18,2,0.90032065,0.025250655,0.07442865
5680,18,2,0.92940354,0.030712744,0.039883703
5681,18,2,0.91649705,0.022118615,0.061384324
5682,18,2,0.8893557,0.09083684,0.019807458
5683,18,2,0.9341965,0.03152089,0.034282625
5684,18,2,0.9186292,0.011995691,0.06937505
5685,18,2,0.9311768,0.014967359,0.053855877
5686,18,2,0.93456435,0.041687418,0.02374824
5687,18,2,0.92397463,0.025732452,0.050292935
5688,18,2,0.9354904,0.03350741,0.031002147
5689,18,2,0.91040796,0.039657347,0.0499347
5690,18,2,0.9137602,0.015981998,0.070257746
5691,18,2,0.91146153,0.053268738,0.03526973
5692,18,2,0.89389646,0.0072345375,0.098868966
5693,18,2,0.9173894,0.021473147,0.06113749
5694,18,2,0.9174738,0.025766302,0.056759924
5695,18,2,0.92601836,0.028330302,0.045651365
5696,18,2,0.92108935,0.02746331,0.051447358
5697,18,2,0.931303,0.05687112,0.011825881
5698,18,2,0.93592453,0.024016881,0.040058617
5699,18,2,0.91916144,0.04031373,0.040524844
5700,19,0,0.11867872,0.0094338395,0.87188745
5701,19,0,0.06399808,0.008515508,0.9274864
5702,19,0,0.035287473,0.01853315,0.9461794
5703,19,0,0.09281796,0.00554553,0.9016365
5704,19,0,0.07914034,0.009787086,0.91107255
5705,19,0,0.009683691,0.08209509,0.90822124
5706,19,0,0.012886226,0.08967797,0.89743584
5707,19,0,0.007621228,0.09205693,0.9003219
5708,19,0,0.015264038,0.0984034,0.8863326
5709,19,0,0.0758916,0.012527772,0.91158056
5710,19,0,0.14494593,0.001418776,0.85363525
5711,19,0,0.045208253,0.0073791035,0.94741267
5712,19,0,0.049913477,0.016121399,0.93396515
5713,19,0,0.005637558,0.11581772,0.87854475
5714,19,0,0.03529814,0.019896183,0.9448057
5715,19,0,0.045783013,0.022276727,0.9319403
5716,19,0,0.027649922,0.02394993,0.9484002
5717,19,0,0.0100286575,0.03671281,0.9532585
5718,19,0,0.004934726,0.11384344,0.88122183
5719,19,0,0.08196562,0.010029796,0.9080046
5720,19,0,0.0113515025,0.047689203,0.9409593
5721,19,0,0.102339216,0.012291687,0.8853691
5722,19,0,0.006287541,0.10865171,0.8850608
5723,19,0,0.008543665,0.07575465,0.9157017
5724,19,0,0.0140312305,0.050978225,0.9349906
5725,19,0,0.009791001,0.09243749,0.89777154
5726,19,0,0.010865894,0.038085748,0.9510484
5727,19,0,0.033966307,0.029879732,0.93615395
5728,19,0,0.005567518,0.068517596,0.9259148
5729,19,0,0.053263776,0.017874923,0.9288613
5730,19,0,0.13174362,0.012560353,0.855696
5731,19,0,0.08396726,0.012911948,0.9031209
5732,19,0,0.06561897,0.0086167315,0.9257643
5733,19,0,0.07242566,0.007874129,0.9197002
5734,19,0,0.014994065,0.06990899,0.91509694
5735,19,0,0.02417183,0.025323376,0.9505048
5736,19,0,0.0060986946,0.0897641,0.90413725
5737,19,0,0.019640226,0.038300704,0.9420591
5738,19,0,0.00955583,0.1352109,0.8552333
5739,19,0,0.00836144,0.16688342,0.82475513
5740,19,0,0.0051829116,0.12311677,0.87170035
5741,19,0,0.071573,0.0125208935,0.91590613
5742,19,0,0.13714133,0.00628677,0.8565719
5743,19,0,0.10872018,0.007703121,0.88357663
5744,19,0,0.010020348,0.08754162,0.902438
5745,19,0,0.08196046,0.006149555,0.91189
5746,19,0,0.004994582,0.14537099,0.84963447
5747,19,0,0.10119389,0.0034641863,0.895342
5748,19,0,0.04627972,0.009909229,0.94381106
5749,19,0,0.10167083,0.008430511,0.88989866
5750,19,0,0.00477491,0.13715091,0.8580742
5751,19,0,0.00899279,0.07801864,0.9129886
5752,19,0,0.03481105,0.015235912,0.949953
5753,19,0,0.1494584,0.0014821119,0.84905946
5754,19,0,0.015469469,0.068299934,0.91623056
5755,19,0,0.12930769,0.008481827,0.8622105
5756,19,0,0.013035469,0.043717496,0.9432471
5757,19,0,0.0570711,0.007757737,0.9351712
5758,19,0,0.09551877,0.007406218,0.89707506
5759,19,0,0.011661587,0.049112283,0.93922615
5760,19,0,0.0319492,0.024881579,0.9431693
5761,19,0,0.02461239,0.038172867,0.93721473
5762,19,0,0.015017326,0.050172072,0.9348106
5763,19,0,0.0048150555,0.14929904,0.84588593
5764,19,0,0.091246165,0.010911299,0.8978425
5765,19,0,0.010103882,0.1010003,0.8888958
5766,19,0,0.11255474,0.008454803,0.8789904
5767,19,0,0.007531976,0.13610764,0.8563604
5768,19,0,0.017664712,0.048283316,0.934052
5769,19,0,0.0059424937,0.15203743,0.8420201
5770,19,0,0.013548619,0.10093163,0.88551974
5771,19,0,0.0068492373,0.052682675,0.94046813
5772,19,0,0.02720335,0.0319422,0.94085443
5773,19,0,0.0042704022,0.095220976,0.90050864
5774,19,0,0.0137876365,0.04464775,0.9415646
5775,19,0,0.011934645,0.108681,0.8793844
5776,19,0,0.0935726,0.008324126,0.89810324
5777,19,0,0.011580737,0.06048837,0.9279309
5778,19,0,0.13571553,0.0039846078,0.8602999
5779,19,0,0.0078104762,0.118633665,0.8735559
5780,19,0,0.0063517573,0.1322434,0.86140484
5781,19,0,0.018666597,0.040224183,0.9411092
5782,19,0,0.010014423,0.11053261,0.87945294
5783,19,0,0.0057137124,0.122964375,0.871322
5784,19,0,0.027833756,0.019864654,0.9523016
5785,19,0,0.014220312,0.042996623,0.942783
5786,19,0,0.02629507,0.03468343,0.9390215
5787,19,0,0.008527325,0.105284385,0.8861883
5788,19,0,0.0032958249,0.10663005,0.89007413
5789,19,0,0.01652047,0.09069248,0.8927871
5790,19,0,0.005409763,0.16728194,0.82730824
5791,19,0,0.040759537,0.029885065,0.9293554
5792,19,0,0.10892255,0.0041269837,0.88695043
5793,19,0,0.09261661,0.006956235,0.90042716
5794,19,0,0.0026669838,0.07664982,0.9206832
5795,19,0,0.11877743,0.010978019,0.87024456
5796,19,0,0.07172516,0.005874061,0.9224008
5797,19,0,0.07266822,0.0063961367,0.9209357
5798,19,0,0.07836812,0.01511431,0.90651757
5799,19,0,0.0092387395,0.07847622,0.91228503
5800,19,1,0.01309177,0.9303731,0.056535166
5801,19,1,0.017253393,0.93731046,0.045436114
5802,19,1,0.043109734,0.93436897,0.02252131
5803,19,1,0.02495378,0.92970675,0.04533945
5804,19,1,0.0053569376,0.9246746,0.06996852
5805,19,1,0.02417432,0.95172,0.024105689
5806,19,1,0.031186312,0.93347466,0.035339057
5807,19,1,0.02260866,0.9456318,0.031759538
5808,19,1,0.015511874,0.9284926,0.05599553
5809,19,1,0.029481482,0.93707013,0.03344836
5810,19,1,0.017108643,0.9454599,0.037431497
5811,19,1,0.020429421,0.936621,0.042949535
5812,19,1,0.012278412,0.91871893,0.06900266
5813,19,1,0.017131973,0.94927585,0.033592153
5814,19,1,0.042677194,0.94449884,0.01282391
5815,19,1,0.04897947,0.93048334,0.020537248
5816,19,1,0.043291394,0.90397954,0.052729048
5817,19,1,0.031147871,0.93057454,0.03827759
5818,19,1,0.023512384,0.92937046,0.04711718
5819,19,1,0.09208736,0.899094,0.008818643
5820,19,1,0.016591309,0.92328274,0.06012589
5821,19,1,0.019608093,0.9390642,0.041327734
5822,19,1,0.018536653,0.939387,0.04207636
5823,19,1,0.010846071,0.9401297,0.04902421
5824,19,1,0.04731139,0.93369246,0.018996095
5825,19,1,0.039501965,0.9440471,0.01645091
5826,19,1,0.040529504,0.92267704,0.036793478
5827,19,1,0.029442348,0.9391166,0.03144105
5828,19,1,0.05130941,0.92294014,0.02575042
5829,19,1,0.06838134,0.9185401,0.013078522
5830,19,1,0.009813406,0.91815853,0.07202811
5831,19,1,0.015375311,0.9465012,0.03812352
5832,19,1,0.010334479,0.9464577,0.0432078
5833,19,1,0.023020139,0.9349744,0.04200548
5834,19,1,0.016805695,0.9186177,0.06457656
5835,19,1,0.03246872,0.942059,0.025472347
5836,19,1,0.0360033,0.917868,0.04612869
5837,19,1,0.00765677,0.9291506,0.06319263
5838,19,1,0.04641939,0.93035424,0.0232264
5839,19,1,0.028282572,0.94044554,0.031271886
5840,19,1,0.014745015,0.94949186,0.03576308
5841,19,1,0.0130488025,0.9470833,0.039867874
5842,19,1,0.017233567,0.9373239,0.04544252
5843,19,1,0.010485025,0.94190663,0.047608376
5844,19,1,0.014612948,0.9398864,0.045500614
5845,19,1,0.017886218,0.88924605,0.09286774
5846,19,1,0.00832375,0.92716074,0.0645155
5847,19,1,0.02903448,0.93998635,0.030979209
5848,19,1,0.025421614,0.9379469,0.03663145
5849,19,1,0.006942176,0.90491027,0.08814757
5850,19,1,0.0075278324,0.9109403,0.08153189
5851,19,1,0.04177311,0.92534155,0.03288538
5852,19,1,0.11573127,0.8698989,0.01436976
5853,19,1,0.018622098,0.9140012,0.06737668
5854,19,1,0.020508623,0.94192404,0.03756736
5855,19,1,0.06661088,0.9125399,0.020849245
5856,19,1,0.021293584,0.9453503,0.03335614
5857,19,1,0.031343658,0.94153595,0.027120434
5858,19,1,0.011082252,0.91854066,0.07037711
5859,19,1,0.01394524,0.9294023,0.056652486
5860,19,1,0.010866588,0.92908734,0.060046073
5861,19,1,0.033595543,0.94123226,0.025172206
5862,19,1,0.041139334,0.9347121,0.024148546
5863,19,1,0.025573585,0.93772954,0.036696885
5864,19,1,0.019503582,0.93964684,0.0408496
5865,19,1,0.058314897,0.91883516,0.02284997
5866,19,1,0.0035287726,0.89594394,0.10052731
5867,19,1,0.03627278,0.936488,0.027239246
5868,19,1,0.0022754986,0.87284106,0.12488349
5869,19,1,0.02083719,0.92448574,0.05467705
5870,19,1,0.015445828,0.9167736,0.06778054
5871,19,1,0.01836335,0.9390645,0.042572096
5872,19,1,0.011239891,0.91034395,0.07841619
5873,19,1,0.027648024,0.9463702,0.02598184
5874,19,1,0.03067687,0.9407287,0.028594345
5875,19,1,0.015377987,0.9347845,0.049837552
5876,19,1,0.02102759,0.9452891,0.033683322
5877,19,1,0.04791437,0.91633254,0.035753094
5878,19,1,0.02477896,0.9344677,0.04075337
5879,19,1,0.013214164,0.9024624,0.084323436
5880,19,1,0.035383403,0.9298864,0.034730185
5881,19,1,0.013100393,0.94637555,0.04052402
5882,19,1,0.045601416,0.93267095,0.021727655
5883,19,1,0.011620619,0.938313,0.05006638
5884,19,1,0.027852708,0.94017124,0.031976037
5885,19,1,0.02458776,0.9354321,0.039980188
5886,19,1,0.009741892,0.92174333,0.06851473
5887,19,1,0.05197412,0.92215073,0.025875144
5888,19,1,0.02052807,0.94640183,0.033070117
5889,19,1,0.01408401,0.9206538,0.06526218
5890,19,1,0.06765488,0.9183941,0.013950984
5891,19,1,0.009558859,0.8955995,0.09484164
5892,19,1,0.026031535,0.9480651,0.025903363
5893,19,1,0.005235637,0.88465595,0.11010844
5894,19,1,0.03227169,0.92743164,0.040296692
5895,19,1,0.039557237,0.9425378,0.017904961
5896,19,1,0.019269906,0.9132205,0.06750956
5897,19,1,0.06845292,0.92004204,0.011505075
5898,19,1,0.016690727,0.9489344,0.034374896
5899,19,1,0.023177706,0.946645,0.030177291
5900,19,2,0.92133915,0.022000413,0.056660466
5901,19,2,0.9448753,0.020482024,0.034642693
5902,19,2,0.9355946,0.03288624,0.03151911
5903,19,2,0.9432378,0.03230792,0.024454279
5904,19,2,0.9312261,0.027156262,0.041617643
5905,19,2,0.9517926,0.029062048,0.019145392
5906,19,2,0.9229254,0.055485066,0.02158948
5907,19,2,0.9276334,0.019687999,0.0526786
5908,19,2,0.86921865,0.01146162,0.11931973
5909,19,2,0.9352328,0.006346074,0.058421105
5910,19,2,0.90966576,0.02321303,0.06712117
5911,19,2,0.9354402,0.03277033,0.031789463
5912,19,2,0.93740225,0.035354525,0.027243188
5913,19,2,0.9460811,0.025834473,0.028084414
5914,19,2,0.91685915,0.028928807,0.05421197
5915,19,2,0.9327302,0.021650096,0.04561967
5916,19,2,0.9337563,0.04595202,0.02029171
5917,19,2,0.8923671,0.07460801,0.03302489
5918,19,2,0.83586985,0.16049014,0.0036400303
5919,19,2,0.94880986,0.011701708,0.039488412
5920,19,2,0.94458795,0.023644546,0.031767454
5921,19,2,0.9047692,0.08568465,0.009546179
5922,19,2,0.94973785,0.02122193,0.02904025
5923,19,2,0.9472559,0.028358454,0.024385625
5924,19,2,0.924732,0.05134054,0.023927404
5925,19,2,0.94771403,0.027876852,0.024409076
5926,19,2,0.94024134,0.014336002,0.04542264
5927,19,2,0.9282664,0.04744987,0.024283756
5928,19,2,0.94326735,0.018339459,0.03839316
5929,19,2,0.9263563,0.03631888,0.037324745
5930,19,2,0.947035,0.017272685,0.03569228
5931,19,2,0.9029469,0.009430885,0.08762228
5932,19,2,0.9325947,0.036905423,0.030499816
5933,19,2,0.91207993,0.07055487,0.017365163
5934,19,2,0.94329023,0.029062517,0.02764725
5935,19,2,0.909308,0.07307633,0.017615661
5936,19,2,0.9407554,0.031833183,0.027411459
5937,19,2,0.9048111,0.082778275,0.0124106845
5938,19,2,0.9243917,0.02660584,0.049002383
5939,19,2,0.9317421,0.025533233,0.042724706
5940,19,2,0.91642207,0.05917994,0.024397908
5941,19,2,0.93818223,0.03709238,0.024725335
5942,19,2,0.9495304,0.017658995,0.03281057
5943,19,2,0.8546595,0.13134708,0.013993458
5944,19,2,0.9152755,0.012230078,0.07249446
5945,19,2,0.93524265,0.035079315,0.029678026
5946,19,2,0.9333366,0.037918493,0.028744904
5947,19,2,0.90860593,0.03491625,0.05647776
5948,19,2,0.92465836,0.04107941,0.034262218
5949,19,2,0.93964475,0.019906936,0.04044834
5950,19,2,0.9407377,0.03656787,0.022694374
5951,19,2,0.9244721,0.009014143,0.06651374
5952,19,2,0.9399312,0.047913607,0.012155183
5953,19,2,0.92613524,0.050236918,0.023627827
5954,19,2,0.94141525,0.013268037,0.045316733
5955,19,2,0.94384164,0.021606052,0.03455226
5956,19,2,0.94901353,0.031047707,0.019938735
5957,19,2,0.9154349,0.056812663,0.027752364
5958,19,2,0.922851,0.027376693,0.049772274
5959,19,2,0.89128935,0.092189886,0.016520774
5960,19,2,0.8980589,0.08589302,0.016048038
5961,19,2,0.9286653,0.015073067,0.056261618
5962,19,2,0.93682057,0.048002962,0.015176466
5963,19,2,0.91696244,0.03784933,0.045188226
5964,19,2,0.9303396,0.048174407,0.021486044
5965,19,2,0.9300765,0.014791601,0.055131927
5966,19,2,0.9083662,0.0051430166,0.08649071
5967,19,2,0.9377812,0.02171916,0.040499568
5968,19,2,0.9186153,0.04960347,0.031781286
5969,19,2,0.93969584,0.028998256,0.03130593
5970,19,2,0.9398166,0.019312285,0.040871095
5971,19,2,0.9327897,0.01282446,0.054385815
5972,19,2,0.92583984,0.02196663,0.052193563
5973,19,2,0.9153554,0.069051184,0.015593515
5974,19,2,0.90434706,0.017260406,0.07839253
5975,19,2,0.9253506,0.013207543,0.06144186
5976,19,2,0.94017744,0.037242163,0.022580432
5977,19,2,0.94268936,0.022236224,0.035074368
5978,19,2,0.9396187,0.02795443,0.03242688
5979,19,2,0.93161803,0.049099796,0.019282145
5980,19,2,0.89534473,0.08363443,0.021020798
5981,19,2,0.9366499,0.016096253,0.047253843
5982,19,2,0.91641104,0.019498903,0.06409005
5983,19,2,0.91225696,0.013039226,0.07470382
5984,19,2,0.90876806,0.05652341,0.03470853
5985,19,2,0.92416906,0.031039625,0.04479132
5986,19,2,0.92659837,0.00654605,0.066855654
5987,19,2,0.8752631,0.009047297,0.11568962
5988,19,2,0.95978093,0.012353314,0.027865758
5989,19,2,0.9084511,0.004943294,0.086605586
5990,19,2,0.9251572,0.028809983,0.04603286
5991,19,2,0.927567,0.057833754,0.014599275
5992,19,2,0.91174424,0.07996094,0.00829478
5993,19,2,0.9312798,0.05280043,0.015919762
5994,19,2,0.92986387,0.04673219,0.023404019
5995,19,2,0.9172249,0.027706968,0.05506814
5996,19,2,0.933819,0.018164318,0.048016697
5997,19,2,0.92806524,0.024292924,0.04764186
5998,19,2,0.9294407,0.042094715,0.028464576
