,time,group,dim_1,dim_2,dim_3
19381,16,0,0.38964766,0.03747323,0.5728791
19382,16,0,0.35118246,0.2867705,0.36204702
19383,16,0,0.44635025,0.10228681,0.4513629
19384,16,0,0.04886719,0.8045654,0.14656734
19385,16,0,0.19958897,0.63524634,0.16516463
19386,16,0,0.0590152,0.6983644,0.24262045
19387,16,0,0.16812511,0.49393952,0.3379353
19388,16,0,0.40976843,0.12741989,0.46281165
19389,16,0,0.039245162,0.69661593,0.26413894
19390,16,0,0.044386674,0.1330873,0.82252604
19391,16,0,0.46578285,0.33603662,0.19818053
19392,16,0,0.10285591,0.5143603,0.38278374
19393,16,0,0.66288614,0.07366499,0.2634489
19394,16,0,0.3664253,0.4295904,0.20398428
19395,16,0,0.44548008,0.3448682,0.20965174
19396,16,0,0.090992875,0.009859787,0.89914733
19397,16,0,0.28852686,0.11806577,0.59340733
19398,16,0,0.7822515,0.16192143,0.05582706
19399,16,0,0.18678372,0.62488157,0.18833478
19400,16,0,0.24755938,0.6302109,0.122229785
19401,16,0,0.06496067,0.5710183,0.36402106
19402,16,0,0.13814561,0.26186925,0.59998506
19403,16,0,0.9229384,0.0683044,0.008757161
19404,16,0,0.68503875,0.31176388,0.0031973787
19405,16,0,0.06710593,0.43041155,0.5024826
19406,16,0,0.02870104,0.30478066,0.6665184
19407,16,0,0.3242727,0.33799797,0.3377293
19408,16,0,0.32411778,0.3733432,0.302539
19409,16,0,0.031181341,0.6077241,0.36109456
19410,16,0,0.48326933,0.18314517,0.3335855
19411,16,0,0.51037854,0.39819413,0.09142725
19412,16,0,0.5494317,0.093299024,0.35726935
19413,16,0,0.4723594,0.35883853,0.1688021
19414,16,0,0.91854525,0.019403439,0.06205125
19415,16,0,0.36250514,0.010242031,0.62725276
19416,16,0,0.05841806,0.12585928,0.81572264
19417,16,0,0.29556495,0.4181529,0.28628212
19418,16,0,0.37975377,0.26001418,0.36023214
19419,16,0,0.37274402,0.36408287,0.26317307
19420,16,0,0.14423689,0.08645274,0.76931036
19421,16,0,0.2131101,0.27459243,0.5122975
19422,16,0,0.23852521,0.68699074,0.07448398
19423,16,0,0.41891333,0.51029676,0.070789866
19424,16,0,0.40290996,0.04330483,0.5537852
19425,16,0,0.6398836,0.19079602,0.16932042
19426,16,0,0.45458874,0.21434374,0.3310675
19427,16,0,0.563288,0.3399618,0.09675023
19428,16,0,0.3477793,0.46126047,0.19096023
19429,16,0,0.23403715,0.56388694,0.20207596
19430,16,0,0.29099023,0.7020472,0.0069625354
19431,16,0,0.24314165,0.14499362,0.6118647
19432,16,0,0.17199144,0.58486867,0.24313985
19433,16,0,0.28423247,0.5555313,0.16023622
19434,16,0,0.06958649,0.48650306,0.44391045
19435,16,0,0.37576035,0.1333448,0.49089488
19436,16,0,0.36105412,0.2837169,0.35522902
19437,16,0,0.15238409,0.21901363,0.6286022
19438,16,0,0.7851077,0.12731501,0.08757726
19439,16,0,0.14708385,0.46697098,0.38594514
19440,16,0,0.18832755,0.7336815,0.07799097
19441,16,0,0.28251898,0.37098634,0.3464947
19442,16,0,0.5172955,0.10424024,0.37846425
19443,16,0,0.37468335,0.55985326,0.06546336
19444,16,0,0.3527963,0.32804912,0.31915465
19445,16,0,0.39476234,0.3301436,0.2750941
19446,16,0,0.30264872,0.29665673,0.40069455
19447,16,0,0.5336695,0.024215654,0.44211486
19448,16,0,0.2148532,0.6251921,0.15995467
19449,16,0,0.48343426,0.097977646,0.41858813
19450,16,0,0.20501171,0.5193957,0.2755925
19451,16,0,0.7756908,0.025715157,0.19859403
19452,16,0,0.053484768,0.4662353,0.48027992
19453,16,0,0.5260881,0.21128036,0.26263154
19454,16,0,0.2065191,0.31735465,0.47612616
19455,16,0,0.15993914,0.08608588,0.7539749
19456,16,0,0.14017387,0.34536237,0.51446384
19457,16,0,0.45205423,0.28169557,0.26625016
19458,16,0,0.31181717,0.29037592,0.3978069
19459,16,0,0.39663365,0.44688693,0.15647943
19460,16,0,0.03980808,0.30161363,0.65857834
19461,16,0,0.101199225,0.22130154,0.67749923
19462,16,0,0.12111394,0.7083292,0.17055687
19463,16,0,0.11027348,0.27554104,0.61418545
19464,16,0,0.5242491,0.10657355,0.36917743
19465,16,0,0.32632127,0.3968568,0.27682185
19466,16,0,0.3948975,0.26481208,0.34029037
19467,16,0,0.26530066,0.7217301,0.012969248
19468,16,0,0.23703924,0.63965774,0.123302996
19469,16,0,0.24322148,0.4984702,0.25830835
19470,16,0,0.2079046,0.36629212,0.4258032
19471,16,0,0.31183216,0.2354832,0.4526847
19472,16,0,0.2661767,0.21531391,0.5185093
19473,16,0,0.069149464,0.1045294,0.8263211
19474,16,0,0.12884565,0.61222804,0.2589263
19475,16,0,0.07506067,0.3108937,0.6140456
19476,16,0,0.08150235,0.053534992,0.86496264
19477,16,0,0.17005362,0.07295642,0.75698996
19478,16,0,0.43112808,0.3728421,0.19602984
19479,16,0,0.3345404,0.017830214,0.6476294
19480,16,0,0.22470398,0.056210674,0.71908534
19481,16,0,0.15199928,0.019885719,0.828115
19482,16,0,0.4713183,0.21621192,0.31246975
19483,16,0,0.16065355,0.38354224,0.45580423
19484,16,0,0.1948612,0.2656482,0.5394906
19485,16,0,0.497915,0.49130884,0.010776155
19486,16,0,0.3362038,0.086462125,0.5773341
19487,16,0,0.078437775,0.8900705,0.031491753
19488,16,0,0.40275073,0.38356847,0.2136808
19489,16,0,0.3479517,0.0861825,0.56586576
19490,16,0,0.27594206,0.6759839,0.048074048
19491,16,0,0.4396472,0.08377651,0.47657633
19492,16,0,0.20209289,0.02400644,0.7739006
19493,16,0,0.47487476,0.27570644,0.24941881
19494,16,0,0.012245897,0.6069767,0.3807774
19495,16,0,0.31082347,0.42162064,0.26755592
19496,16,0,0.39212877,0.4606734,0.14719783
19497,16,0,0.45171544,0.17563058,0.372654
19498,16,0,0.06798845,0.5857063,0.34630525
19499,16,0,0.2122049,0.0943918,0.6934033
19500,16,0,0.24076787,0.36898085,0.39025128
19501,16,0,0.2595828,0.31379017,0.4266271
19502,16,0,0.5262954,0.33837852,0.13532615
19503,16,0,0.5628237,0.2520621,0.18511419
19504,16,0,0.28974766,0.35225707,0.35799527
19505,16,0,0.57678366,0.14261009,0.28060618
19506,16,0,0.07107304,0.8569391,0.07198793
19507,16,0,0.24971858,0.36657837,0.383703
19508,16,0,0.03525053,0.8799913,0.08475821
19509,16,0,0.25337538,0.5069057,0.23971894
19510,16,0,0.6822201,0.2716785,0.046101373
19511,16,0,0.34214717,0.3392077,0.3186451
19512,16,0,0.92583734,0.054433256,0.019729435
19513,16,0,0.3024728,0.16390665,0.53362054
19514,16,0,0.24037874,0.050471883,0.7091494
19515,16,0,0.07062138,0.20016827,0.7292104
19516,16,0,0.6579422,0.2900743,0.051983543
19517,16,0,0.32033905,0.61908907,0.060571842
19518,16,0,0.35876176,0.054060437,0.5871778
19519,16,0,0.49249274,0.13953204,0.3679752
19520,16,0,0.647988,0.25307718,0.09893479
19521,16,0,0.09651979,0.6981848,0.20529543
19522,16,0,0.547271,0.3801256,0.07260333
19523,16,0,0.33693883,0.341697,0.3213641
19524,16,0,0.26122823,0.11178977,0.6269819
19525,16,0,0.8320376,0.13992676,0.028035622
19526,16,0,0.22361709,0.26821157,0.50817144
19527,16,0,0.487076,0.4578037,0.05512032
19528,16,0,0.7151746,0.040330466,0.2444949
19529,16,0,0.5396446,0.11906694,0.34128845
19530,16,0,0.47819483,0.25346917,0.268336
19531,16,0,0.057957724,0.7778393,0.16420296
19532,16,0,0.29522243,0.047911987,0.6568656
19533,16,0,0.52842,0.050618716,0.42096138
19534,16,0,0.26197222,0.5164962,0.22153166
19535,16,0,0.48192295,0.02589853,0.49217844
19536,16,0,0.1460758,0.6074067,0.24651755
19537,16,0,0.3463045,0.4939953,0.15970023
19538,16,0,0.045977317,0.113243155,0.84077954
19539,16,0,0.2628033,0.12872387,0.6084728
19540,16,0,0.11791521,0.5683161,0.31376866
19541,16,0,0.026234174,0.32864895,0.64511687
19542,16,0,0.0563323,0.7608426,0.18282507
19543,16,0,0.28619072,0.45104414,0.26276514
19544,16,0,0.22306295,0.3441104,0.4328267
19545,16,0,0.33524945,0.10289453,0.56185603
19546,16,0,0.41193095,0.5313017,0.056767326
19547,16,0,0.069714054,0.32644105,0.6038448
19548,16,0,0.42256784,0.1262592,0.451173
19549,16,0,0.19507354,0.28393775,0.5209887
19550,16,0,0.2846216,0.41803062,0.29734784
19551,16,0,0.69621855,0.075045854,0.22873564
19552,16,0,0.23779982,0.71732706,0.044873126
19553,16,0,0.6675925,0.28095704,0.05145041
19554,16,0,0.15163086,0.5251258,0.3232433
19555,16,0,0.30058858,0.46357724,0.23583415
19556,16,0,0.5667528,0.3692101,0.06403708
19557,16,0,0.38467222,0.60685146,0.008476383
19558,16,0,0.33767653,0.2488598,0.4134637
19559,16,0,0.38304433,0.32126793,0.29568776
19560,16,0,0.054514423,0.46578678,0.47969878
19561,16,0,0.24308133,0.24801934,0.5088993
19562,16,0,0.2033887,0.55326915,0.24334204
19563,16,0,0.89776284,0.100775935,0.0014612233
19564,16,0,0.075950384,0.096056364,0.8279932
19565,16,0,0.13510455,0.5713815,0.2935139
19566,16,0,0.21133769,0.64868104,0.13998127
19567,16,0,0.5990345,0.39591512,0.005050402
19568,16,0,0.6548847,0.02307761,0.32203776
19569,16,0,0.36739883,0.5443083,0.08829281
19570,16,0,0.48468474,0.35179222,0.16352306
19571,16,0,0.46967793,0.24257787,0.28774425
19572,16,0,0.52056956,0.28067306,0.19875741
19573,16,0,0.20201708,0.41361406,0.3843689
19574,16,0,0.08577527,0.24879873,0.665426
19575,16,0,0.25136292,0.32328445,0.4253526
19576,16,0,0.15389268,0.034682635,0.8114246
19577,16,0,0.2285024,0.56881654,0.20268108
19578,16,0,0.15412435,0.37152004,0.47435564
19579,16,0,0.26778156,0.47418094,0.25803754
19580,16,0,0.5440851,0.172009,0.28390592
19581,16,0,0.682138,0.3072313,0.010630726
19582,16,0,0.042689953,0.40085512,0.55645496
19583,16,0,0.3522749,0.522367,0.12535818
19584,16,0,0.54508346,0.2738618,0.18105473
19585,16,0,0.74211526,0.08335438,0.17453039
19586,16,0,0.455857,0.2792275,0.26491556
19587,16,0,0.53210646,0.28276536,0.18512817
19588,16,0,0.42298147,0.5028534,0.074165165
19589,16,0,0.34490424,0.3032303,0.35186544
19590,16,0,0.023491785,0.2333107,0.7431975
19591,16,0,0.41490722,0.41575652,0.16933626
19592,16,0,0.038566727,0.95079523,0.010637983
19593,16,0,0.23972541,0.44929197,0.3109826
19594,16,0,0.7137595,0.12978533,0.15645517
19595,16,0,0.34459606,0.4133406,0.24206336
19596,16,0,0.55218667,0.092341006,0.35547227
19597,16,0,0.2605884,0.47703177,0.26237988
19598,16,0,0.52383536,0.34329948,0.13286516
19599,16,0,0.1413993,0.81373054,0.0448701
19600,16,1,0.5757139,0.3847347,0.039551407
19601,16,1,0.39597088,0.2942718,0.3097573
19602,16,1,0.107319094,0.24755678,0.64512414
19603,16,1,0.19456051,0.568976,0.23646344
19604,16,1,0.74429476,0.13057546,0.12512976
19605,16,1,0.06280209,0.148144,0.78905386
19606,16,1,0.14576204,0.3836379,0.4706001
19607,16,1,0.8756768,0.020278666,0.104044534
19608,16,1,0.1953852,0.45859826,0.34601653
19609,16,1,0.05357603,0.58576334,0.36066064
19610,16,1,0.2656365,0.20880546,0.52555805
19611,16,1,0.2249788,0.70478934,0.07023188
19612,16,1,0.34789106,0.11703373,0.53507525
19613,16,1,0.95081633,0.040222444,0.008961231
19614,16,1,0.42542872,0.0034816328,0.5710897
19615,16,1,0.24535555,0.66131526,0.09332924
19616,16,1,0.4952093,0.49586576,0.00892486
19617,16,1,0.5421958,0.100178,0.35762614
19618,16,1,0.09117645,0.2582993,0.65052426
19619,16,1,0.12388673,0.7824472,0.09366607
19620,16,1,0.09728585,0.072322585,0.8303916
19621,16,1,0.14163037,0.7608908,0.09747885
19622,16,1,0.12953301,0.6569765,0.2134905
19623,16,1,0.21927185,0.52990204,0.25082615
19624,16,1,0.21349329,0.015178958,0.77132773
19625,16,1,0.5432694,0.16719641,0.28953415
19626,16,1,0.2184447,0.110910594,0.6706447
19627,16,1,0.04268708,0.01868017,0.9386328
19628,16,1,0.31302178,0.5780133,0.108964905
19629,16,1,0.65343595,0.06058219,0.28598192
19630,16,1,0.16264923,0.3924033,0.44494748
19631,16,1,0.027395377,0.5065808,0.46602386
19632,16,1,0.04495713,0.23023099,0.72481185
19633,16,1,0.34962216,0.6437196,0.0066582253
19634,16,1,0.47298574,0.062444042,0.46457025
19635,16,1,0.053227015,0.016276052,0.93049693
19636,16,1,0.334402,0.47124568,0.19435233
19637,16,1,0.12835614,0.57853585,0.29310802
19638,16,1,0.037807785,0.35662976,0.6055625
19639,16,1,0.20088926,0.087945074,0.71116567
19640,16,1,0.109933846,0.83471805,0.05534811
19641,16,1,0.67602015,0.094945505,0.22903436
19642,16,1,0.28332698,0.17344141,0.54323167
19643,16,1,0.25236174,0.11629322,0.63134503
19644,16,1,0.07757629,0.3187684,0.6036553
19645,16,1,0.007924145,0.38089305,0.6111828
19646,16,1,0.22669725,0.21474107,0.5585617
19647,16,1,0.44795385,0.46975866,0.08228751
19648,16,1,0.12823148,0.2726713,0.59909725
19649,16,1,0.13226855,0.8234505,0.044280928
19650,16,1,0.40056965,0.33202413,0.2674063
19651,16,1,0.49551374,0.36460644,0.13987982
19652,16,1,0.06407694,0.73094124,0.20498185
19653,16,1,0.050724525,0.66283023,0.28644523
19654,16,1,0.5338471,0.36932865,0.096824296
19655,16,1,0.035242558,0.14650968,0.81824774
19656,16,1,0.011599045,0.7176765,0.2707244
19657,16,1,0.47710735,0.41333082,0.10956179
19658,16,1,0.44686145,0.09731429,0.45582426
19659,16,1,0.14671841,0.55552465,0.29775694
19660,16,1,0.2711249,0.30716324,0.4217119
19661,16,1,0.6768722,0.26124588,0.061881933
19662,16,1,0.5281993,0.25332117,0.2184795
19663,16,1,0.5771624,0.17857635,0.24426128
19664,16,1,0.32639503,0.4667682,0.20683673
19665,16,1,0.6341651,0.039484147,0.32635075
19666,16,1,0.2377974,0.388735,0.37346756
19667,16,1,0.6275677,0.22978154,0.14265071
19668,16,1,0.64907414,0.084008224,0.26691768
19669,16,1,0.53377724,0.24577254,0.22045024
19670,16,1,0.570764,0.34134814,0.08788777
19671,16,1,0.08916478,0.44750816,0.46332702
19672,16,1,0.01830408,0.36163634,0.6200596
19673,16,1,0.12996158,0.4213616,0.44867685
19674,16,1,0.31558022,0.58283603,0.10158369
19675,16,1,0.16072209,0.2491542,0.5901238
19676,16,1,0.5620189,0.23659001,0.2013911
19677,16,1,0.265832,0.50725335,0.22691463
19678,16,1,0.48010743,0.5091749,0.010717668
19679,16,1,0.3623467,0.32375556,0.31389776
19680,16,1,0.26581886,0.38160485,0.3525763
19681,16,1,0.002413214,0.63120365,0.36638317
19682,16,1,0.30928662,0.37525475,0.3154586
19683,16,1,0.43101397,0.5204139,0.048572153
19684,16,1,0.199036,0.54154754,0.2594165
19685,16,1,0.51900965,0.24827923,0.2327111
19686,16,1,0.57437664,0.27935165,0.14627169
19687,16,1,0.5368996,0.16090178,0.30219862
19688,16,1,0.4772713,0.35834152,0.16438721
19689,16,1,0.22950637,0.19313276,0.57736087
19690,16,1,0.13586167,0.13582799,0.7283104
19691,16,1,0.056140896,0.23360848,0.7102506
19692,16,1,0.24664013,0.0567597,0.6966002
19693,16,1,0.044059053,0.6483341,0.30760685
19694,16,1,0.016211463,0.6339991,0.34978944
19695,16,1,0.5370669,0.42774633,0.035186738
19696,16,1,0.3817713,0.5608336,0.05739515
19697,16,1,0.07933814,0.41797805,0.5026838
19698,16,1,0.1463208,0.66283655,0.19084269
19699,16,1,0.60863286,0.23394838,0.1574187
19700,16,1,0.39453813,0.014190971,0.59127086
19701,16,1,0.08674827,0.41525123,0.4980005
19702,16,1,0.8487807,0.0808069,0.07041238
19703,16,1,0.6679279,0.14971675,0.18235528
19704,16,1,0.56129664,0.40965414,0.029049166
19705,16,1,0.06947013,0.47483796,0.45569187
19706,16,1,0.16369244,0.104936525,0.731371
19707,16,1,0.8016013,0.17316605,0.02523263
19708,16,1,0.31459668,0.384211,0.3011923
19709,16,1,0.087529324,0.020031117,0.89243954
19710,16,1,0.5368057,0.06526821,0.3979261
19711,16,1,0.46748483,0.2668606,0.26565456
19712,16,1,0.6102188,0.2158334,0.17394784
19713,16,1,0.15092364,0.5140435,0.33503288
19714,16,1,0.39713386,0.4434305,0.15943561
19715,16,1,0.097334005,0.5004137,0.4022523
19716,16,1,0.6864482,0.17315882,0.14039296
19717,16,1,0.19035825,0.13923234,0.6704094
19718,16,1,0.4663828,0.32066712,0.2129501
19719,16,1,0.10009422,0.65587044,0.24403536
19720,16,1,0.078276254,0.07373279,0.847991
19721,16,1,0.355621,0.5900969,0.05428204
19722,16,1,0.36531335,0.41844273,0.21624392
19723,16,1,0.09994733,0.27935338,0.6206992
19724,16,1,0.4525612,0.21692055,0.33051828
19725,16,1,0.11216366,0.7180101,0.16982614
19726,16,1,0.37878197,0.0790216,0.5421964
19727,16,1,0.20705761,0.5272367,0.26570567
19728,16,1,0.7202314,0.22925499,0.050513566
19729,16,1,0.6111965,0.2847251,0.10407846
19730,16,1,0.5695961,0.3877094,0.042694487
19731,16,1,0.4145585,0.33339944,0.25204203
19732,16,1,0.09361929,0.40499774,0.50138307
19733,16,1,0.15903395,0.16753766,0.67342836
19734,16,1,0.33385083,0.5128227,0.1533265
19735,16,1,0.32419068,0.10917987,0.56662947
19736,16,1,0.28901133,0.17967193,0.5313167
19737,16,1,0.2618747,0.6003545,0.1377708
19738,16,1,0.5562923,0.08102311,0.3626846
19739,16,1,0.1718494,0.49459627,0.33355433
19740,16,1,0.13557148,0.7615414,0.1028871
19741,16,1,0.38009286,0.0430305,0.57687664
19742,16,1,0.3117989,0.05578455,0.6324165
19743,16,1,0.83860224,0.111675605,0.04972215
19744,16,1,0.7287884,0.104930796,0.16628082
19745,16,1,0.21209192,0.7790509,0.008857241
19746,16,1,0.69911134,0.20588434,0.09500432
19747,16,1,0.5159899,0.024723876,0.4592863
19748,16,1,0.06004298,0.32384983,0.6161072
19749,16,1,0.26668072,0.58251244,0.15080683
19750,16,1,0.5307235,0.2156006,0.25367585
19751,16,1,0.7558847,0.19712557,0.046989758
19752,16,1,0.20786417,0.2659603,0.52617556
19753,16,1,0.332438,0.24791169,0.4196503
19754,16,1,0.2943235,0.42517436,0.28050217
19755,16,1,0.52405006,0.29313904,0.18281093
19756,16,1,0.08882615,0.37834057,0.5328332
19757,16,1,0.11486488,0.47738403,0.4077511
19758,16,1,0.20457202,0.052448414,0.7429796
19759,16,1,0.11256822,0.751053,0.13637884
19760,16,1,0.69306254,0.0025163805,0.30442104
19761,16,1,0.38056362,0.28150234,0.33793405
19762,16,1,0.531627,0.26646623,0.20190673
19763,16,1,0.43559584,0.23996364,0.3244405
19764,16,1,0.45885858,0.044016052,0.4971254
19765,16,1,0.35875744,0.58481103,0.0564315
19766,16,1,0.25202143,0.27123392,0.4767446
19767,16,1,0.33586514,0.15070873,0.5134262
19768,16,1,0.6946744,0.06899826,0.23632735
19769,16,1,0.045834206,0.5542566,0.39990908
19770,16,1,0.03434687,0.18398358,0.7816695
19771,16,1,0.36997187,0.53750855,0.09251957
19772,16,1,0.0022272242,0.39780226,0.59997046
19773,16,1,0.23694439,0.5703346,0.19272096
19774,16,1,0.44578803,0.36141688,0.19279508
19775,16,1,0.5621271,0.1253826,0.3124903
19776,16,1,0.33029792,0.19813308,0.47156903
19777,16,1,0.53074586,0.24351914,0.225735
19778,16,1,0.034187626,0.85878026,0.1070321
19779,16,1,0.38644618,0.17506303,0.43849072
19780,16,1,0.054188725,0.8880961,0.05771526
19781,16,1,0.6196271,0.19205603,0.18831679
19782,16,1,0.27016458,0.08243943,0.647396
19783,16,1,0.17472309,0.62133324,0.20394368
19784,16,1,0.35666382,0.50638723,0.13694896
19785,16,1,0.19402109,0.64793235,0.15804657
19786,16,1,0.5741918,0.062199213,0.36360893
19787,16,1,0.33439356,0.4996429,0.1659635
19788,16,1,0.5154566,0.32801086,0.15653253
19789,16,1,0.2001224,0.17559569,0.6242819
19790,16,1,0.52970624,0.06595674,0.404337
19791,16,1,0.15601884,0.60617644,0.23780476
19792,16,1,0.3295184,0.3094705,0.36101112
19793,16,1,0.48776808,0.090105176,0.4221267
19794,16,1,0.7317916,0.09875356,0.16945477
19795,16,1,0.3884818,0.09670126,0.5148169
19796,16,1,0.64849436,0.007111609,0.34439403
19797,16,1,0.6450294,0.26699156,0.087979026
19798,16,1,0.036590688,0.33842006,0.6249892
19799,16,1,0.2859444,0.52694046,0.18711509
19800,16,1,0.13775994,0.18030086,0.6819392
19801,16,1,0.4083031,0.274553,0.31714386
19802,16,1,0.32363364,0.6120315,0.06433481
19803,16,1,0.74899435,0.17939124,0.07161437
19804,16,1,0.22400114,0.6748246,0.10117424
19805,16,1,0.58420503,0.07294425,0.34285071
19806,16,1,0.29385865,0.28130105,0.42484033
19807,16,1,0.22473073,0.42199132,0.3532779
19808,16,1,0.5920506,0.30378062,0.10416883
19809,16,1,0.6998941,0.1270966,0.17300932
19810,16,1,0.16140978,0.7826538,0.055936433
19811,16,1,0.01548394,0.19043556,0.7940805
19812,16,1,0.17320713,0.13427301,0.6925199
19813,16,1,0.13938734,0.18307808,0.67753464
19814,16,1,0.19086869,0.35012168,0.45900956
19815,16,1,0.48033762,0.19627653,0.32338583
19816,16,1,0.23761205,0.2999978,0.4623901
19817,16,1,0.18091527,0.014391017,0.8046937
19818,16,1,0.14321686,0.73427975,0.122503385
19819,16,1,0.2273769,0.54263717,0.22998597
19820,16,1,0.47533974,0.24135274,0.28330752
19821,16,1,0.5643956,0.18205316,0.25355127
19822,16,1,0.031801447,0.37567392,0.59252465
19823,16,1,0.55499226,0.34552333,0.09948443
19824,16,1,0.65676594,0.16341385,0.17982021
19825,16,1,0.39925498,0.0138733545,0.5868716
19826,16,1,0.1510254,0.27169004,0.5772846
19827,16,1,0.41777128,0.23628384,0.34594488
19828,16,1,0.5726948,0.18730897,0.23999628
19829,16,1,0.3251793,0.34457693,0.3302438
19830,16,1,0.10681993,0.027275203,0.8659049
19831,16,1,0.1668471,0.1292287,0.7039242
19832,16,1,0.6796171,0.16291277,0.15747015
19833,16,1,0.39521495,0.5225487,0.08223633
19834,16,1,0.27873197,0.07049719,0.6507708
19835,16,1,0.45202145,0.42194825,0.1260303
19836,16,1,0.36822674,0.1755981,0.45617518
19837,16,1,0.19850731,0.13392812,0.6675646
19838,16,1,0.21168841,0.3491297,0.4391819
19839,16,1,0.012204861,0.65048075,0.33731434
19840,16,1,0.56465346,0.39623377,0.03911283
19841,16,1,0.36729777,0.34649867,0.28620353
19842,16,1,0.4420754,0.36374182,0.19418275
19843,16,1,0.63469976,0.25410345,0.11119683
19844,16,1,0.46403894,0.49615297,0.039808128
19845,16,1,0.5785888,0.0798895,0.34152165
19846,16,1,0.45096198,0.27957836,0.26945964
19847,16,1,0.5322762,0.18874104,0.2789828
19848,16,1,0.388921,0.0010406352,0.6100384
19849,16,1,0.16608569,0.32551938,0.5083949
19850,16,1,0.74708974,0.09330483,0.15960543
19851,16,1,0.38070306,0.27807027,0.34122667
19852,16,1,0.28587747,0.317262,0.39686054
19853,16,1,0.13068141,0.19984668,0.6694719
19854,16,1,0.29712564,0.3009435,0.40193093
19855,16,1,0.36503777,0.46693617,0.16802612
19856,16,1,0.1149798,0.8308229,0.05419732
19857,16,1,0.29067492,0.43975154,0.2695736
19858,16,1,0.3493608,0.36886778,0.28177145
